kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Dropout,1.0,Dropout,0.9391782628601172,Dropout,0.9656790773702328,Dropout,0.9999414729217548,Dropout,0.7755953171000173,Dropout,0.9394241734514488,Dropout,0.7,Dropout,0.9,Graduate,0.5040972606605377,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9242547058322005,Graduate,0.9049375273548322,Graduate,0.9991402636294104,Graduate,0.9762047299641516,Graduate,0.7715632151226764,Graduate,0.92,Graduate,1.0,Graduate,0.5393043548339909,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8572185352677094,Graduate,0.9264599524318236,Graduate,0.9995173451762709,Graduate,0.9421270345148275,Graduate,0.7952700504013749,Graduate,0.75,Graduate,1.0,Graduate,0.5213944087593978,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8564399841166102,Graduate,0.8636904951613382,Graduate,0.9972844931882621,Graduate,0.976949584604826,Graduate,0.776458003615988,Graduate,0.62,Graduate,0.9,Dropout,0.509049719655711,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7386444460615974,Graduate,0.5843267683073755,Dropout,0.9999880949260124,Graduate,0.9518939208923206,Dropout,0.7699483974131225,Dropout,0.79,Dropout,0.9,Dropout,0.6139583013420638,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8967888440532787,Dropout,0.9195606574443033,Dropout,0.9999997882709464,Dropout,0.904037252293658,Dropout,0.9675696230271257,Dropout,0.83,Dropout,1.0,Dropout,0.5955438179287885,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9846240090046621,Graduate,0.9984465422019684,Graduate,0.9999996692358509,Graduate,0.9873281000954096,Graduate,0.9938878203378868,Graduate,0.92,Graduate,1.0,Graduate,0.6495404344705719,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5731899902844402,Graduate,0.8154986681085638,Dropout,0.7258414798850895,Dropout,0.9920235373427337,Graduate,0.6807126341390392,Graduate,0.54,Graduate,0.8,Graduate,0.5779276319169061,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9704533764974121,Graduate,0.9895645247370538,Graduate,0.9993092378329452,Graduate,0.9955429298580409,Graduate,0.9699208640247283,Graduate,0.98,Graduate,1.0,Graduate,0.6187670471567046,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5,Graduate,0.7889956580372994,Dropout,0.9817799907480923,Dropout,0.6859411163770855,Graduate,0.6944275043477323,Graduate,0.63,Graduate,0.8,Dropout,0.5140038089249765,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9736778339598253,Dropout,0.9965340188574981,Dropout,1.0,Dropout,0.9923149601048246,Dropout,0.9983215936826323,Dropout,0.78,Dropout,0.7,Dropout,0.6243782597080674,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9737376583632541,Graduate,0.9907954426485303,Graduate,0.9999992573684163,Graduate,0.9864401411736738,Graduate,0.9658890467778968,Graduate,0.9,Graduate,1.0,Graduate,0.625132563693271,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.8704141956465721,Graduate,0.8970588626054491,Graduate,0.9999939058339532,Graduate,0.891526119105661,Graduate,0.8278253087788545,Graduate,0.71,Graduate,0.7,Graduate,0.6141432915939957,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9962902106705663,Dropout,0.9963880295401287,Dropout,1.0,Dropout,0.8140301521138824,Dropout,0.9985676622128336,Dropout,0.92,Dropout,1.0,Dropout,0.6666512405171762,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5675296458113558,Dropout,0.6875959437107424,Graduate,0.6235844833186286,Graduate,0.8141921001596217,Dropout,0.6167713111135579,Graduate,0.65,Dropout,0.6,Dropout,0.5023891882012393,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9377605590533905,Graduate,0.9629956066460207,Graduate,0.9990694849396955,Graduate,0.9843351616817408,Graduate,0.9350407979715647,Graduate,0.78,Graduate,0.8,Graduate,0.5263320593621829,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8872788797609859,Graduate,0.9303379895921103,Graduate,0.9814031736573171,Graduate,0.9840819407291564,Graduate,0.8516405856092277,Graduate,0.79,Graduate,0.8,Graduate,0.5435290220131058,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.8176886058829985,Dropout,0.6852393657725337,Dropout,1.0,Dropout,0.9999766374158738,Dropout,0.9167170129361771,Dropout,0.57,Dropout,0.5,Graduate,0.5442741340145422,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9164284130793912,Dropout,0.9977281693200125,Dropout,1.0,Dropout,0.9977287649883443,Dropout,0.9992363027312298,Dropout,0.84,Dropout,1.0,Dropout,0.6391670089442776,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8857934646193744,Graduate,0.8501409753369316,Graduate,0.991314707658034,Graduate,0.966116837781145,Graduate,0.7632556358520306,Graduate,0.61,Dropout,0.5,Graduate,0.5610450440255512,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9494847824546385,Graduate,0.9867096361953055,Graduate,0.9941600550290678,Graduate,0.9675732524903495,Graduate,0.934826854924854,Graduate,0.83,Graduate,1.0,Graduate,0.5793597634226779,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.981722427834692,Graduate,0.9888253275694527,Graduate,0.9999998169157245,Graduate,0.995301785384755,Graduate,0.9714556260746493,Graduate,0.92,Graduate,1.0,Graduate,0.6264161003882024,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.907036257265523,Dropout,0.9791051184220461,Dropout,0.9999999999999996,Dropout,0.9999703308635677,Dropout,0.979380017303593,Dropout,0.81,Dropout,0.9,Dropout,0.6800975692823773,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5354187738850673,Dropout,0.7466825510478219,Graduate,0.5442302707628638,Graduate,0.6699847755620951,Dropout,0.659278503410613,Graduate,0.54,Graduate,0.6,Graduate,0.5491586944968364,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6774812450483428,Graduate,0.6461819564011064,Dropout,0.7363116017518295,Graduate,0.8807648120385825,Graduate,0.6773368735328139,Graduate,0.57,Dropout,0.8,Graduate,0.5615368903287689,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9867623262126209,Graduate,0.9866914869952212,Graduate,0.999559974957074,Graduate,0.9942351216740803,Graduate,0.9711447017668515,Graduate,0.97,Graduate,1.0,Graduate,0.6380992636265433,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9987142727436871,Dropout,0.9994589608460269,Dropout,1.0,Dropout,0.9599005987834041,Dropout,0.9996554666300251,Dropout,0.95,Dropout,1.0,Dropout,0.741753993594238,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8422682277479416,Graduate,0.9432068552176579,Dropout,0.8397579802096701,Graduate,0.7954674392290755,Graduate,0.9136863145764592,Graduate,0.72,Graduate,0.9,Graduate,0.5455166426161657,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.989680777927047,Dropout,0.9960820820576183,Dropout,1.0,Dropout,0.9995073464345475,Dropout,0.9995089774731167,Dropout,0.89,Dropout,1.0,Dropout,0.6938292313035693,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7220288758478483,Graduate,0.8730288077214889,Graduate,0.9962366966377585,Graduate,0.9794152037791907,Graduate,0.742392462940415,Dropout,0.56,Dropout,0.7,Graduate,0.5111478632670803,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.908874935171419,Graduate,0.9706290512165976,Graduate,0.9844597883763283,Graduate,0.8348401098906406,Graduate,0.9037272468040304,Graduate,0.68,Graduate,0.9,Graduate,0.5812950811052308,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9911403587448754,Graduate,0.9986159186981081,Graduate,0.9999999295797534,Graduate,0.9944031288807343,Graduate,0.995570025526853,Graduate,0.95,Graduate,1.0,Graduate,0.6222311197794981,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.826437494566032,Graduate,0.9261266163151648,Graduate,0.9950017181495346,Graduate,0.8957433417241097,Graduate,0.7955976019195893,Graduate,0.63,Graduate,0.6,Dropout,0.5415926028858887,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9936010267128873,Graduate,0.9980875773165588,Graduate,0.9999999839496003,Graduate,0.9978485765824764,Graduate,0.9940716717495084,Graduate,0.99,Graduate,1.0,Graduate,0.5766264609803521,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8897413124293598,Dropout,0.9996882769930476,Dropout,1.0,Dropout,0.9999999394827644,Dropout,0.9999649128684361,Dropout,0.86,Dropout,0.9,Dropout,0.6770599315672367,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9609188462498701,Graduate,0.9899810993998907,Graduate,0.9999998124399899,Graduate,0.9924796336946609,Graduate,0.9798877064926839,Graduate,0.9,Graduate,1.0,Graduate,0.6397401692139525,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9890348430492242,Graduate,0.9961670705019464,Graduate,0.9999999749355364,Graduate,0.9982406472268834,Graduate,0.9835586776519357,Graduate,0.94,Graduate,1.0,Graduate,0.6239150349729049,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8777667824947968,Dropout,0.8266264182397691,Dropout,0.9999999999999998,Dropout,0.9524515674129379,Dropout,0.9366527763379006,Dropout,0.65,Dropout,0.5,Dropout,0.5672168912943125,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9781577111639799,Graduate,0.9869480706519926,Graduate,0.999999969830327,Graduate,0.9966599163208897,Graduate,0.9679269004973098,Graduate,0.94,Graduate,0.9,Graduate,0.6047342858681348,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9770782286584495,Dropout,0.9815200876654252,Dropout,1.0,Dropout,0.9990296613340733,Dropout,0.9977504938190896,Dropout,0.9,Dropout,1.0,Dropout,0.63493020261484,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9861979335942773,Graduate,0.9967601739093026,Graduate,0.9999998801950084,Graduate,0.9963804226977719,Graduate,0.9912466685485055,Graduate,0.97,Graduate,1.0,Graduate,0.5492145726096769,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9762220462238961,Dropout,0.9967222474630099,Dropout,0.9999998825891283,Dropout,0.9999893720355606,Dropout,0.9969705746445312,Dropout,0.59,Dropout,0.5,Dropout,0.5722377135876704,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8544977056492769,Graduate,0.9066946086665622,Graduate,0.9987061128800452,Graduate,0.9718773290900898,Graduate,0.8343613226254283,Graduate,0.77,Graduate,1.0,Graduate,0.5459107322027087,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.5541297323943898,Graduate,0.6077476017345922,Graduate,0.9804963027479195,Graduate,0.9698092375690863,Dropout,0.5088233961993732,Graduate,0.67,Graduate,1.0,Graduate,0.5097733323639364,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9958810250071514,Graduate,0.9986784582811841,Graduate,0.9999999815696526,Graduate,0.996397252590994,Graduate,0.9965287224871788,Graduate,0.97,Graduate,1.0,Graduate,0.6222311197794981,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5136900763933963,Dropout,0.7930221582107159,Dropout,0.9999999674534736,Dropout,0.9954716379718087,Dropout,0.8446001413315707,Dropout,0.62,Graduate,0.6,Dropout,0.5073441269595468,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5274774527161998,Graduate,0.5857930070131725,Graduate,0.966745682029596,Graduate,0.9810145262896215,Dropout,0.5657668099024878,Graduate,0.74,Graduate,0.9,Graduate,0.5314730987403661,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9946962284491555,Graduate,0.9894419397118361,Graduate,0.9999398339661515,Graduate,0.9941354723727315,Graduate,0.9747124684135754,Graduate,0.99,Graduate,1.0,Graduate,0.6225947072434103,Graduate
Graduate,1.0,Dropout,1.0,Dropout,0.5455362232674618,Graduate,0.6869685111451009,Graduate,0.9999862222859436,Graduate,0.8979229635189571,Graduate,0.6277654781210863,Graduate,0.64,Graduate,0.7,Graduate,0.6368389681731522,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9564561302253815,Dropout,0.9417692730782306,Dropout,1.0,Dropout,0.6431067478841662,Dropout,0.9899081092895755,Dropout,0.89,Dropout,1.0,Dropout,0.5874187838964198,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9906594279185307,Graduate,0.9921754312228256,Graduate,0.9996724128884034,Graduate,0.9887806889131456,Graduate,0.9656718934132833,Graduate,0.95,Graduate,1.0,Graduate,0.6279345987949435,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.8597475609154588,Dropout,0.9450335208286287,Dropout,1.0,Dropout,0.999947212481217,Dropout,0.9894294000002631,Dropout,0.52,Dropout,0.5,Dropout,0.5364085008662542,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8481036574499787,Graduate,0.9134662535402811,Graduate,0.68376081943601,Dropout,0.5758721476387622,Graduate,0.7150754084559717,Graduate,0.64,Graduate,0.6,Dropout,0.506150134990248,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.872116066101533,Dropout,0.8942314080144746,Dropout,0.9999828450360474,Dropout,0.9993149845602135,Dropout,0.9481623048095591,Dropout,0.82,Dropout,0.7,Dropout,0.5853019309317321,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9111559124434669,Graduate,0.9219335926147781,Graduate,0.9962745127604399,Graduate,0.9725452022897811,Graduate,0.8530441857589628,Graduate,0.93,Graduate,1.0,Graduate,0.5789200820977702,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9806593030351848,Graduate,0.9806166130234302,Graduate,0.9991811220450034,Graduate,0.9847052489799099,Graduate,0.9405641330404766,Graduate,0.96,Graduate,1.0,Graduate,0.6243300887945841,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9167560039448663,Graduate,0.9867836160779978,Graduate,0.9999995905706149,Graduate,0.9850372558014653,Graduate,0.9771793421448635,Graduate,0.94,Graduate,1.0,Graduate,0.6542137044948863,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9859058059569074,Graduate,0.9937505467609075,Graduate,0.9999999135275836,Graduate,0.9918628729774026,Graduate,0.9786524476684891,Graduate,0.9,Graduate,1.0,Graduate,0.6395305328066598,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.933799659088157,Graduate,0.984626226985388,Graduate,0.9594414122724106,Graduate,0.9728348288893396,Graduate,0.9663025632502795,Graduate,0.91,Graduate,1.0,Graduate,0.6419835888867939,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9909217518511423,Graduate,0.9983043203857354,Graduate,0.9999999703508187,Graduate,0.989105346449777,Graduate,0.9955254991368572,Graduate,0.94,Graduate,0.7,Graduate,0.6841119876763867,Graduate
Dropout,0.6,Dropout,1.0,Graduate,0.8992177682468593,Graduate,0.9747278650089215,Dropout,0.9555647316806615,Dropout,0.982830192480435,Graduate,0.9497562320513682,Dropout,0.56,Dropout,0.6,Graduate,0.5338957352652499,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.627400753560258,Graduate,0.6096974256288588,Dropout,0.9999997238597879,Dropout,0.9591858152934039,Dropout,0.5693913640951555,Dropout,0.58,Dropout,0.7,Dropout,0.5176966479822375,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9529052896377899,Graduate,0.957990636690822,Graduate,0.9989146013608363,Graduate,0.9906643990464479,Graduate,0.8736847869822368,Graduate,0.79,Graduate,0.9,Graduate,0.5318506357453855,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9874795587416437,Dropout,0.9857512817718724,Dropout,1.0,Dropout,0.7549460459341127,Dropout,0.9941833191155194,Dropout,0.88,Dropout,1.0,Dropout,0.700462124765638,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9930915812468559,Dropout,0.9996576538294969,Dropout,1.0,Dropout,0.9990315150244856,Dropout,0.999939819921228,Dropout,0.91,Dropout,1.0,Dropout,0.6943321743004508,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7945395595585655,Graduate,0.9988191225739387,Graduate,0.8676084421245455,Dropout,0.5041861608244395,Graduate,0.9884951669812496,Graduate,0.65,Graduate,0.9,Graduate,0.5876009797238242,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8561913780256732,Dropout,0.9358714010581954,Dropout,1.0,Dropout,0.940387003296873,Dropout,0.988865124187629,Dropout,0.86,Dropout,0.9,Dropout,0.6637845323853944,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9986455445563609,Dropout,0.9998435686463478,Dropout,1.0,Dropout,0.999318530864818,Dropout,0.9998930962668359,Dropout,0.95,Dropout,1.0,Dropout,0.7501322747918236,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.7453532156134848,Dropout,0.8632873641761682,Dropout,1.0,Dropout,0.9999396144020761,Dropout,0.9121108402059173,Dropout,0.72,Dropout,0.6,Dropout,0.643656379910851,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9977324566383764,Dropout,0.9938577896024845,Dropout,0.999999981789465,Dropout,0.7244285613289885,Dropout,0.9934324525816488,Dropout,0.97,Dropout,1.0,Dropout,0.6901793648962112,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.560744495688341,Dropout,0.8889776154555379,Dropout,0.9999999837929971,Dropout,0.9992407739376457,Dropout,0.9404836810917525,Graduate,0.51,Graduate,0.7,Dropout,0.5272494706922143,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6845414073236482,Graduate,0.5608986577670991,Dropout,0.9709072887771159,Graduate,0.6740534547169722,Graduate,0.5378025169823007,Graduate,0.58,Graduate,0.6,Dropout,0.5572930830043429,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9700666290756214,Graduate,0.9789095432358946,Graduate,0.9995209714912624,Graduate,0.9957707490141865,Graduate,0.9407864405316575,Graduate,0.94,Graduate,1.0,Graduate,0.5837732960417807,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.5521032351837958,Graduate,0.9942467143052979,Dropout,0.9548480289106891,Dropout,0.5244967930770275,Graduate,0.983816726243777,Graduate,0.87,Graduate,0.8,Graduate,0.6280380018707825,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9418367207948101,Graduate,0.9932113227229571,Graduate,0.9995348339753084,Graduate,0.9937889210648835,Graduate,0.9853701483434465,Graduate,0.89,Graduate,0.8,Graduate,0.6082092067215451,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9549616224192513,Graduate,0.9878267322953664,Graduate,0.9999957970672801,Graduate,0.9974908894711145,Graduate,0.9601009357828935,Graduate,0.91,Graduate,0.9,Graduate,0.5862812900502775,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7594703358712793,Graduate,0.949110121218625,Graduate,0.9501944283700048,Graduate,0.57187584420665,Graduate,0.8903342195225661,Graduate,0.86,Graduate,0.7,Graduate,0.579344867784153,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7520461389945902,Graduate,0.9169041781474343,Graduate,0.9995914259411239,Graduate,0.9725179086661551,Graduate,0.723881590897146,Graduate,0.87,Graduate,1.0,Graduate,0.5378062321785507,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6592205683415736,Dropout,0.5000051497470821,Graduate,0.9805469342299904,Graduate,0.9260006651451567,Dropout,0.6453073293396705,Graduate,0.72,Graduate,0.8,Dropout,0.507070951442337,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8272360700470839,Graduate,0.9619795794408448,Dropout,0.8859705730186506,Dropout,0.6031171776086529,Graduate,0.921375604225462,Graduate,0.57,Graduate,0.6,Graduate,0.6008598180225903,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8155068193622907,Graduate,0.9601051224127555,Graduate,0.99978292825913,Graduate,0.6903895961412695,Graduate,0.8449609376805116,Graduate,0.55,Graduate,0.7,Graduate,0.516965622615641,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9752735680877981,Graduate,0.9972595116725909,Graduate,0.9999839779663596,Graduate,0.9913931157303555,Graduate,0.9890013589896034,Graduate,0.88,Graduate,1.0,Graduate,0.6237210532230031,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8988548546010625,Graduate,0.9876055130100573,Graduate,0.9999583520071829,Graduate,0.9587591678599083,Graduate,0.9551483931233322,Graduate,0.75,Graduate,0.7,Graduate,0.6061106856080503,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.972714752361619,Graduate,0.979251563837361,Graduate,0.9998912563163204,Graduate,0.9895638779221559,Graduate,0.9194488080249911,Graduate,1.0,Graduate,1.0,Graduate,0.6354125697627927,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6435050075189356,Graduate,0.6742360357280175,Graduate,0.9956395002393097,Dropout,0.5888879438799763,Graduate,0.6572759883228737,Graduate,0.57,Dropout,0.7,Graduate,0.5255744006750693,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9717350537441696,Graduate,0.9862097851697512,Graduate,0.9998324156357723,Graduate,0.9952926456019491,Graduate,0.9520436797162216,Graduate,0.96,Graduate,1.0,Graduate,0.623151654404274,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9728553264852028,Graduate,0.9955868462421669,Graduate,0.9999868513121634,Graduate,0.973107982913343,Graduate,0.9830128309676421,Graduate,0.84,Graduate,1.0,Graduate,0.6466231806664462,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9984772498467298,Dropout,0.9992371284742624,Dropout,1.0,Dropout,0.8916201701295833,Dropout,0.9998732089204808,Dropout,0.99,Dropout,1.0,Dropout,0.7169218516807395,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.862236656110421,Dropout,0.603761781035852,Dropout,1.0,Dropout,0.9916800191433723,Dropout,0.7987829407212887,Graduate,0.56,Graduate,0.7,Graduate,0.5365116670468716,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9288081638831441,Graduate,0.955566555080623,Graduate,0.9988507438882825,Graduate,0.9955597580718213,Graduate,0.8848935296516803,Graduate,0.94,Graduate,1.0,Graduate,0.6391381383295878,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9191414636392309,Graduate,0.984037535451472,Graduate,0.9946092669341302,Graduate,0.608941436961636,Graduate,0.9564244411209156,Graduate,0.76,Graduate,0.6,Graduate,0.6103786067823006,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6995568766545166,Graduate,0.6706775168883571,Graduate,0.9981612570829883,Graduate,0.8339774000423821,Dropout,0.5650017777777128,Graduate,0.6,Graduate,0.6,Graduate,0.515312772198875,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9079433044664726,Dropout,0.8227820136907191,Dropout,0.9973236551435806,Graduate,0.8327164999133537,Dropout,0.8968557485025617,Dropout,0.59,Dropout,0.5,Dropout,0.5271298866684175,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9110392144927834,Dropout,0.8238898430941884,Dropout,0.9925140674612147,Dropout,0.9791795611232156,Dropout,0.8076395001143022,Dropout,0.84,Dropout,1.0,Dropout,0.6163032770356883,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9730986706290194,Graduate,0.980676203223677,Graduate,0.9990068751620701,Graduate,0.9870794127460709,Graduate,0.9339837969446475,Graduate,0.85,Graduate,1.0,Graduate,0.5826510188961469,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.5586022436091013,Graduate,0.6429516426466656,Graduate,0.8784762242733354,Graduate,0.8133388515803295,Graduate,0.7034633554538314,Dropout,0.54,Dropout,0.6,Dropout,0.5177972284107738,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9804384663639361,Graduate,0.9916516048650648,Graduate,0.999999444206177,Graduate,0.9936813099341052,Graduate,0.9660425323976221,Graduate,0.91,Graduate,1.0,Graduate,0.6815068572735088,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9414935818274041,Graduate,0.9933881341187213,Graduate,0.99999007031549,Graduate,0.9773726549730455,Graduate,0.9632314703812436,Graduate,0.85,Graduate,0.9,Graduate,0.6449213462144227,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.97575953674934,Graduate,0.9896298867684374,Graduate,0.998886418372308,Graduate,0.9904574637308468,Graduate,0.9456592384854927,Graduate,0.87,Graduate,1.0,Graduate,0.6207485744250585,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9543252463167454,Dropout,0.8377324481759398,Dropout,0.9999879748045796,Dropout,0.9997121279743378,Dropout,0.7910700805911146,Dropout,0.65,Dropout,0.8,Dropout,0.5276138812275077,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9853305026169701,Graduate,0.9972726138253286,Graduate,0.9999983887381745,Graduate,0.9986228031770601,Graduate,0.9870733272322045,Graduate,0.95,Graduate,1.0,Graduate,0.6884660183936665,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9969614509531899,Dropout,0.9914320860485232,Dropout,1.0,Dropout,0.992690129517564,Dropout,0.9988945159690431,Dropout,0.95,Dropout,1.0,Dropout,0.6331517259180244,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9128138835362714,Graduate,0.923680587149231,Graduate,0.999996410492819,Graduate,0.8834462582082092,Graduate,0.8211246169991373,Graduate,0.59,Graduate,1.0,Dropout,0.5336577183612836,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9960626798222936,Dropout,0.9977650615212261,Dropout,1.0,Dropout,0.9284574959287211,Dropout,0.9994733566330357,Dropout,0.98,Dropout,1.0,Dropout,0.681332366521688,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.681370599054583,Dropout,0.6486622126937073,Dropout,0.7713913431268875,Graduate,0.8235580349643237,Dropout,0.6524269367440998,Graduate,0.61,Dropout,0.6,Graduate,0.5580719377692893,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.7230853315693687,Dropout,0.8741349723404034,Dropout,0.9998817066430397,Dropout,0.9976280248391415,Dropout,0.8377181616219449,Graduate,0.54,Dropout,0.7,Dropout,0.5729968633736563,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.8789885312346638,Dropout,0.8081403344758391,Graduate,0.6797136004008549,Graduate,0.876365697275025,Dropout,0.7965242333227983,Dropout,0.78,Dropout,0.9,Dropout,0.5835458154761476,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9416220796314462,Graduate,0.9709019267907116,Graduate,0.9999485099717431,Graduate,0.9916492331272597,Graduate,0.9477706163543849,Graduate,0.85,Graduate,0.9,Graduate,0.5703012676890648,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9773612464979308,Dropout,0.9576780948542848,Dropout,0.991453797046506,Dropout,0.5625944249904953,Dropout,0.9657914241007077,Dropout,0.89,Dropout,1.0,Dropout,0.6999756825725203,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9516252517412584,Graduate,0.9940974102899309,Graduate,0.999990442071522,Graduate,0.9814175476917473,Graduate,0.9724361726773469,Graduate,0.85,Graduate,0.9,Graduate,0.6320329739401693,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9254253289643033,Graduate,0.9917399849368221,Graduate,0.9999904689998532,Graduate,0.9940799650790675,Graduate,0.9665883444644298,Graduate,0.79,Graduate,1.0,Graduate,0.5980527870152405,Graduate
