kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Graduate,0.6,Dropout,1.0,Dropout,0.9319569486612812,Dropout,0.9656790773702331,Dropout,0.9999414729217548,Dropout,0.7755953171000117,Dropout,0.9394241734514495,Dropout,0.58,Dropout,0.7,Dropout,0.5215374683635992,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.9151169329181025,Graduate,0.9049375273548306,Graduate,0.9991402636294104,Graduate,0.9762047299641516,Graduate,0.7715632151226742,Graduate,0.96,Graduate,1.0,Graduate,0.5212427048196063,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8456985688767384,Graduate,0.9264599524318244,Graduate,0.9995173451762709,Graduate,0.9421270345148275,Graduate,0.795270050401376,Graduate,0.73,Graduate,1.0,Graduate,0.511993059194772,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8449072903897156,Graduate,0.8636904951613357,Graduate,0.9972844931882621,Graduate,0.976949584604826,Graduate,0.7764580036159863,Graduate,0.71,Graduate,0.7,Graduate,0.5065662277775581,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7306805030948517,Graduate,0.584326768307376,Dropout,0.9999880949260124,Graduate,0.9518939208923206,Dropout,0.7699483974131239,Dropout,0.85,Dropout,1.0,Dropout,0.5079296129988154,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.8878435311327391,Dropout,0.9195606574443028,Dropout,0.9999997882709464,Dropout,0.904037252293658,Dropout,0.9675696230271262,Dropout,0.84,Dropout,1.0,Dropout,0.5057702060883067,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9812639739224409,Graduate,0.9984465422019684,Graduate,0.9999996692358509,Graduate,0.9873281000954096,Graduate,0.9938878203378868,Graduate,0.99,Graduate,1.0,Graduate,0.5481295180830816,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.5679329186924249,Graduate,0.8154986681085634,Dropout,0.7258414798850908,Dropout,0.9920235373427337,Graduate,0.6807126341390388,Graduate,0.73,Dropout,0.5,Graduate,0.5087804929059085,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9651731960602687,Graduate,0.9895645247370536,Graduate,0.9993092378329452,Graduate,0.9955429298580409,Graduate,0.9699208640247283,Graduate,0.93,Graduate,1.0,Graduate,0.6803752179282199,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5065145452935146,Graduate,0.7889956580372997,Dropout,0.9817799907480932,Dropout,0.685941116377105,Graduate,0.6944275043477316,Graduate,0.53,Graduate,0.9,Dropout,0.500015645305845,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9690963652278669,Dropout,0.9965340188574981,Dropout,1.0,Dropout,0.9923149601048246,Dropout,0.9983215936826323,Dropout,0.79,Dropout,1.0,Dropout,0.5378409924204226,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9688552289090427,Graduate,0.9907954426485303,Graduate,0.9999992573684163,Graduate,0.9864401411736738,Graduate,0.9658890467778966,Graduate,0.95,Graduate,1.0,Graduate,0.5280578188225383,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8591551483175356,Graduate,0.8970588626054479,Graduate,0.9999939058339532,Graduate,0.8915261191056675,Graduate,0.8278253087788525,Graduate,0.72,Graduate,0.8,Graduate,0.5293357343275658,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9952222426508036,Dropout,0.9963880295401286,Dropout,1.0,Dropout,0.8140301521138883,Dropout,0.9985676622128336,Dropout,0.9,Dropout,1.0,Dropout,0.5301032342354646,Dropout
Graduate,0.6,Dropout,1.0,Graduate,0.5625344172259368,Dropout,0.687595943710739,Graduate,0.6235844833186203,Graduate,0.8141921001596217,Dropout,0.6167713111135587,Graduate,0.61,Dropout,0.7,Dropout,0.5099355060079351,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9294931114406619,Graduate,0.9629956066460209,Graduate,0.9990694849396955,Graduate,0.9843351616817408,Graduate,0.9350407979715651,Graduate,0.65,Dropout,0.8,Graduate,0.5159097815717073,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8764874158832962,Graduate,0.9303379895921101,Graduate,0.9814031736573169,Graduate,0.9840819407291564,Graduate,0.8516405856092281,Graduate,0.83,Graduate,0.7,Dropout,0.5031657285315415,Graduate
Dropout,0.8,Graduate,1.0,Dropout,0.8082080424524593,Dropout,0.6852393657725322,Dropout,1.0,Dropout,0.9999766374158738,Dropout,0.9167170129361771,Dropout,0.57,Dropout,0.6,Graduate,0.5084165870411725,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9081124474645769,Dropout,0.9977281693200125,Dropout,1.0,Dropout,0.9977287649883443,Dropout,0.9992363027312298,Dropout,0.87,Dropout,0.9,Dropout,0.5463999460257397,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.874954338141184,Graduate,0.8501409753369302,Graduate,0.991314707658034,Graduate,0.966116837781145,Graduate,0.7632556358520299,Graduate,0.56,Graduate,0.6,Dropout,0.5004561638941378,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9421224554020179,Graduate,0.9867096361953057,Graduate,0.9941600550290678,Graduate,0.9675732524903495,Graduate,0.9348268549248542,Graduate,0.77,Graduate,1.0,Graduate,0.5134016257899062,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9779205927077473,Graduate,0.9888253275694525,Graduate,0.9999998169157245,Graduate,0.995301785384755,Graduate,0.9714556260746491,Graduate,0.96,Graduate,0.9,Graduate,0.5182544582203528,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8983873225237549,Dropout,0.9791051184220458,Dropout,0.9999999999999996,Dropout,0.9999703308635677,Dropout,0.979380017303593,Dropout,0.76,Dropout,0.7,Dropout,0.5422094840513471,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.5356425739151405,Dropout,0.7466825510478183,Graduate,0.544230270762858,Graduate,0.6699847755620857,Dropout,0.6592785034106148,Graduate,0.58,Dropout,0.6,Graduate,0.5095274065787528,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6682226417410991,Graduate,0.6461819564011054,Dropout,0.736311601751824,Graduate,0.8807648120385794,Graduate,0.6773368735328134,Graduate,0.65,Dropout,0.6,Graduate,0.5141854779820609,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9837489603948542,Graduate,0.986691486995221,Graduate,0.999559974957074,Graduate,0.9942351216740803,Graduate,0.9711447017668515,Graduate,0.96,Graduate,1.0,Graduate,0.5366572289463182,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9982603350007739,Dropout,0.9994589608460269,Dropout,1.0,Dropout,0.9599005987834074,Dropout,0.9996554666300251,Dropout,0.95,Dropout,1.0,Dropout,0.5540309856900537,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8305523023992187,Graduate,0.9432068552176567,Dropout,0.8397579802096682,Graduate,0.7954674392290868,Graduate,0.9136863145764577,Graduate,0.73,Graduate,1.0,Dropout,0.504715943465478,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9873312151350819,Dropout,0.9960820820576182,Dropout,1.0,Dropout,0.9995073464345475,Dropout,0.9995089774731167,Dropout,0.94,Dropout,1.0,Dropout,0.5645116941682484,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.7114830807685968,Graduate,0.8730288077214898,Graduate,0.9962366966377583,Graduate,0.9794152037791907,Graduate,0.7423924629404153,Dropout,0.67,Dropout,0.7,Graduate,0.5165299783008342,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8989326299133676,Graduate,0.9706290512165974,Graduate,0.9844597883763283,Graduate,0.8348401098906287,Graduate,0.9037272468040296,Graduate,0.76,Graduate,0.8,Graduate,0.5158667831952755,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9889067988934511,Graduate,0.9986159186981081,Graduate,0.9999999295797534,Graduate,0.9944031288807308,Graduate,0.995570025526853,Graduate,0.96,Graduate,0.9,Graduate,0.5330604145288932,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8146174448957608,Graduate,0.9261266163151652,Graduate,0.9950017181495344,Graduate,0.8957433417241162,Graduate,0.7955976019195894,Graduate,0.61,Graduate,0.7,Dropout,0.504810872552496,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.991860365052447,Graduate,0.9980875773165586,Graduate,0.9999999839496003,Graduate,0.9978485765824764,Graduate,0.9940716717495084,Graduate,0.98,Graduate,1.0,Graduate,0.6818468317267216,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8806290771156527,Dropout,0.9996882769930476,Dropout,1.0,Dropout,0.9999999394827643,Dropout,0.9999649128684361,Dropout,0.88,Dropout,1.0,Dropout,0.5613707378961262,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9546050394067439,Graduate,0.9899810993998907,Graduate,0.9999998124399899,Graduate,0.9924796336946609,Graduate,0.9798877064926839,Graduate,0.96,Graduate,1.0,Graduate,0.5320846980581471,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9864130485534244,Graduate,0.9961670705019464,Graduate,0.9999999749355364,Graduate,0.9982406472268834,Graduate,0.9835586776519355,Graduate,0.99,Graduate,1.0,Graduate,0.5207853112011539,Dropout
Dropout,0.6,Graduate,1.0,Dropout,0.8684336805846234,Dropout,0.826626418239769,Dropout,0.9999999999999998,Dropout,0.9524515674129311,Dropout,0.9366527763379003,Dropout,0.67,Dropout,0.5,Dropout,0.5225220130928401,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9738514262809189,Graduate,0.9869480706519926,Graduate,0.999999969830327,Graduate,0.9966599163208897,Graduate,0.9679269004973098,Graduate,0.91,Graduate,0.9,Graduate,0.691214042005492,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9729073144137862,Dropout,0.9815200876654249,Dropout,1.0,Dropout,0.9990296613340733,Dropout,0.9977504938190896,Dropout,0.93,Dropout,1.0,Dropout,0.5408643650221845,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9830911568921028,Graduate,0.9967601739093024,Graduate,0.9999998801950084,Graduate,0.9963804226977719,Graduate,0.9912466685485053,Graduate,0.96,Graduate,0.9,Graduate,0.5172044740044716,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9719451627414528,Dropout,0.9967222474630099,Dropout,0.9999998825891283,Dropout,0.9999893720355606,Dropout,0.9969705746445314,Dropout,0.67,Graduate,0.6,Dropout,0.5260950891269303,Dropout
Graduate,1.0,Dropout,1.0,Graduate,0.8429345058782077,Graduate,0.9066946086665623,Graduate,0.9987061128800452,Graduate,0.9718773290900898,Graduate,0.8343613226254294,Graduate,0.83,Graduate,1.0,Graduate,0.5063664656442519,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.5497519770341458,Graduate,0.6077476017345913,Graduate,0.9804963027479193,Graduate,0.9698092375690829,Dropout,0.508823396199374,Graduate,0.72,Graduate,0.6,Graduate,0.5040713206501246,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9946486169863559,Graduate,0.9986784582811841,Graduate,0.9999999815696526,Graduate,0.996397252590994,Graduate,0.9965287224871788,Graduate,0.96,Graduate,1.0,Graduate,0.5299631730138123,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.5111765700043617,Dropout,0.7930221582107156,Dropout,0.9999999674534736,Dropout,0.9954716379718087,Dropout,0.8446001413315721,Dropout,0.59,Dropout,0.7,Graduate,0.5326024770462993,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.5280719819223931,Graduate,0.5857930070131718,Graduate,0.9667456820295958,Graduate,0.9810145262896215,Dropout,0.5657668099024885,Graduate,0.69,Dropout,0.5,Graduate,0.5041883926636472,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9931922411405113,Graduate,0.9894419397118359,Graduate,0.9999398339661515,Graduate,0.9941354723727315,Graduate,0.9747124684135754,Graduate,1.0,Graduate,1.0,Graduate,0.5365611930466654,Graduate
Graduate,1.0,Graduate,1.0,Dropout,0.5452891181434256,Graduate,0.6869685111451029,Graduate,0.9999862222859436,Graduate,0.8979229635189634,Graduate,0.627765478121086,Graduate,0.64,Graduate,0.8,Graduate,0.5357044042118806,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9501439082676837,Dropout,0.9417692730782303,Dropout,1.0,Dropout,0.6431067478841525,Dropout,0.9899081092895757,Dropout,0.91,Dropout,1.0,Dropout,0.5447274437548277,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9883347607483064,Graduate,0.9921754312228254,Graduate,0.9996724128884034,Graduate,0.9887806889131456,Graduate,0.9656718934132833,Graduate,1.0,Graduate,1.0,Graduate,0.5231785431028502,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8502155339967337,Dropout,0.9450335208286291,Dropout,1.0,Dropout,0.999947212481217,Dropout,0.9894294000002631,Graduate,0.52,Graduate,0.6,Dropout,0.5370756375532709,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8364523103071725,Graduate,0.913466253540282,Graduate,0.6837608194360015,Dropout,0.5758721476387622,Graduate,0.7150754084559727,Graduate,0.6,Graduate,0.7,Graduate,0.5005787335174853,Dropout
Dropout,1.0,Graduate,1.0,Dropout,0.862704192857163,Dropout,0.8942314080144759,Dropout,0.9999828450360474,Dropout,0.9993149845602135,Dropout,0.9481623048095603,Dropout,0.73,Dropout,0.8,Dropout,0.5183246256756411,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9013216254016215,Graduate,0.9219335926147779,Graduate,0.9962745127604399,Graduate,0.9725452022897811,Graduate,0.853044185758962,Graduate,0.95,Graduate,1.0,Graduate,0.5219223398801822,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9767029024838141,Graduate,0.9806166130234302,Graduate,0.9991811220450034,Graduate,0.9847052489799099,Graduate,0.940564133040477,Graduate,0.96,Graduate,1.0,Graduate,0.5236077313074747,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9072031673344081,Graduate,0.9867836160779978,Graduate,0.9999995905706149,Graduate,0.9850372558014653,Graduate,0.9771793421448635,Graduate,0.92,Graduate,1.0,Graduate,0.5385159350255175,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9827512340460979,Graduate,0.9937505467609075,Graduate,0.9999999135275836,Graduate,0.9918628729774026,Graduate,0.9786524476684889,Graduate,0.96,Graduate,1.0,Graduate,0.5278971372109192,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.925259354283951,Graduate,0.9846262269853878,Graduate,0.9594414122724094,Graduate,0.9728348288893396,Graduate,0.9663025632502791,Graduate,0.9,Graduate,1.0,Graduate,0.5310825076419824,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9886465891396805,Graduate,0.9983043203857354,Graduate,0.9999999703508187,Graduate,0.9891053464497734,Graduate,0.9955254991368572,Graduate,0.91,Graduate,0.9,Graduate,0.5325760914872832,Graduate
Dropout,0.6,Graduate,1.0,Graduate,0.88885827832779,Graduate,0.9747278650089211,Dropout,0.9555647316806629,Dropout,0.982830192480435,Graduate,0.9497562320513677,Dropout,0.53,Dropout,0.6,Graduate,0.5092751583548024,Graduate
Graduate,0.8,Graduate,1.0,Dropout,0.6235575883568665,Graduate,0.6096974256288579,Dropout,0.9999997238597879,Dropout,0.9591858152934106,Dropout,0.569391364095156,Graduate,0.51,Graduate,0.7,Dropout,0.5114202228226085,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9458377074505011,Graduate,0.957990636690822,Graduate,0.9989146013608363,Graduate,0.9906643990464479,Graduate,0.8736847869822375,Graduate,0.85,Graduate,1.0,Graduate,0.5276601159150132,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9847682416938685,Dropout,0.9857512817718722,Dropout,1.0,Dropout,0.7549460459341074,Dropout,0.9941833191155194,Dropout,0.92,Dropout,1.0,Dropout,0.5528070988708746,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9913574600396352,Dropout,0.9996576538294969,Dropout,1.0,Dropout,0.9990315150244856,Dropout,0.999939819921228,Dropout,0.9,Dropout,1.0,Dropout,0.559749573974206,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7827860147150235,Graduate,0.9988191225739387,Graduate,0.8676084421245499,Dropout,0.5041861608244573,Graduate,0.9884951669812496,Graduate,0.8,Graduate,0.7,Graduate,0.6105309255761348,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8466373216987491,Dropout,0.9358714010581957,Dropout,1.0,Dropout,0.9403870032968662,Dropout,0.9888651241876294,Dropout,0.82,Dropout,0.9,Dropout,0.5358530172609445,Dropout
Dropout,1.0,Dropout,1.0,Dropout,0.9981717805468893,Dropout,0.9998435686463478,Dropout,1.0,Dropout,0.999318530864818,Dropout,0.9998930962668359,Dropout,0.95,Dropout,1.0,Dropout,0.5817949427565731,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.7372050988006794,Dropout,0.8632873641761647,Dropout,1.0,Dropout,0.9999396144020761,Dropout,0.9121108402059166,Dropout,0.67,Dropout,0.7,Dropout,0.525939237440943,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9980430892534992,Dropout,0.9938577896024846,Dropout,0.999999981789465,Dropout,0.7244285613290039,Dropout,0.993432452581649,Dropout,0.92,Dropout,1.0,Dropout,0.5466193002940034,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.5560622410221567,Dropout,0.8889776154555401,Dropout,0.9999999837929971,Dropout,0.9992407739376457,Dropout,0.9404836810917533,Dropout,0.52,Graduate,0.7,Graduate,0.5737063773531978,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6750565448893208,Graduate,0.5608986577670941,Dropout,0.9709072887771175,Graduate,0.6740534547169771,Graduate,0.5378025169822984,Graduate,0.55,Dropout,0.6,Dropout,0.5061297858113906,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9675509745977771,Graduate,0.9789095432358946,Graduate,0.9995209714912624,Graduate,0.9957707490141865,Graduate,0.9407864405316575,Graduate,0.93,Graduate,1.0,Graduate,0.519508861533161,Graduate
Graduate,0.6,Graduate,1.0,Dropout,0.5784471586950798,Graduate,0.9942467143052981,Dropout,0.9548480289106928,Dropout,0.5244967930770014,Graduate,0.9838167262437773,Graduate,0.82,Graduate,0.8,Graduate,0.527437607405777,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9368297187984908,Graduate,0.9932113227229573,Graduate,0.9995348339753084,Graduate,0.9937889210648835,Graduate,0.9853701483434465,Graduate,0.93,Graduate,0.8,Graduate,0.5208545212110663,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.951109978250055,Graduate,0.9878267322953664,Graduate,0.9999957970672801,Graduate,0.9974908894711145,Graduate,0.9601009357828935,Graduate,0.9,Graduate,0.9,Graduate,0.5164912489314331,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7409316720569434,Graduate,0.9491101212186257,Graduate,0.9501944283700036,Graduate,0.5718758442066663,Graduate,0.8903342195225666,Graduate,0.84,Dropout,0.5,Graduate,0.5147827116878,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.7330850530160683,Graduate,0.9169041781474345,Graduate,0.9995914259411239,Graduate,0.9725179086661551,Graduate,0.7238815908971461,Graduate,0.84,Graduate,1.0,Graduate,0.5160766914136052,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6389280575773345,Dropout,0.5000051497470831,Graduate,0.9805469342299906,Graduate,0.9260006651451567,Dropout,0.6453073293396687,Graduate,0.61,Graduate,0.8,Graduate,0.5020406996220838,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.8130310181722622,Graduate,0.9619795794408443,Dropout,0.8859705730186515,Dropout,0.6031171776086486,Graduate,0.9213756042254609,Graduate,0.57,Dropout,0.5,Graduate,0.5085851278012199,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.8004901415279859,Graduate,0.9601051224127563,Graduate,0.99978292825913,Graduate,0.6903895961412793,Graduate,0.8449609376805132,Graduate,0.53,Graduate,0.7,Graduate,0.506978117524737,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9732172434949352,Graduate,0.9972595116725909,Graduate,0.9999839779663596,Graduate,0.9913931157303555,Graduate,0.9890013589896032,Graduate,0.96,Graduate,1.0,Graduate,0.5349273615055347,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.8901662306148556,Graduate,0.9876055130100575,Graduate,0.9999583520071829,Graduate,0.9587591678599083,Graduate,0.9551483931233322,Graduate,0.68,Graduate,0.9,Graduate,0.5386258938249495,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9704329265572882,Graduate,0.979251563837361,Graduate,0.9998912563163204,Graduate,0.9895638779221595,Graduate,0.9194488080249905,Graduate,0.96,Graduate,1.0,Graduate,0.5183649847823745,Graduate
Graduate,0.8,Dropout,1.0,Graduate,0.6177109808442783,Graduate,0.6742360357280168,Graduate,0.9956395002393097,Dropout,0.5888879438799428,Graduate,0.6572759883228709,Dropout,0.51,Graduate,0.6,Graduate,0.5083824684207583,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9693667656587271,Graduate,0.9862097851697512,Graduate,0.9998324156357723,Graduate,0.9952926456019491,Graduate,0.9520436797162216,Graduate,0.96,Graduate,1.0,Graduate,0.5235898196232714,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9705859019071323,Graduate,0.9955868462421671,Graduate,0.9999868513121634,Graduate,0.973107982913343,Graduate,0.9830128309676421,Graduate,0.93,Graduate,1.0,Graduate,0.5456633933367415,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.998689351307022,Dropout,0.9992371284742624,Dropout,1.0,Dropout,0.8916201701295896,Dropout,0.9998732089204808,Dropout,0.98,Dropout,1.0,Dropout,0.5610634062973155,Dropout
Graduate,0.8,Graduate,1.0,Dropout,0.8757603137743769,Dropout,0.6037617810358489,Dropout,1.0,Dropout,0.9916800191433723,Dropout,0.7987829407212866,Graduate,0.56,Dropout,0.5,Graduate,0.5009220716215084,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9226656445635663,Graduate,0.9555665550806232,Graduate,0.9988507438882825,Graduate,0.9955597580718213,Graduate,0.8848935296516799,Graduate,0.99,Graduate,1.0,Graduate,0.5169686589128117,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.9121661748143254,Graduate,0.9840375354514722,Graduate,0.9946092669341302,Graduate,0.608941436961649,Graduate,0.9564244411209154,Graduate,0.7,Graduate,0.7,Graduate,0.5062918294256036,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6779166501856686,Graduate,0.6706775168883596,Graduate,0.9981612570829883,Graduate,0.833977400042388,Dropout,0.5650017777777098,Graduate,0.52,Graduate,0.7,Graduate,0.5162157183057692,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.9176400056018947,Dropout,0.8227820136907208,Dropout,0.9973236551435808,Graduate,0.8327164999133537,Dropout,0.8968557485025623,Dropout,0.59,Dropout,0.7,Dropout,0.5048474420174434,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.9204568001052362,Dropout,0.8238898430941888,Dropout,0.9925140674612147,Dropout,0.9791795611232156,Dropout,0.8076395001143017,Dropout,0.84,Dropout,1.0,Dropout,0.5410975317182432,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9708507103145274,Graduate,0.9806762032236771,Graduate,0.9990068751620701,Graduate,0.9870794127460709,Graduate,0.9339837969446473,Graduate,0.88,Graduate,0.9,Graduate,0.5208892637944942,Graduate
Graduate,0.8,Dropout,1.0,Dropout,0.5848396296118279,Graduate,0.6429516426466685,Graduate,0.878476224273341,Graduate,0.8133388515803295,Graduate,0.7034633554538338,Graduate,0.66,Dropout,0.6,Graduate,0.5059008359945759,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9788351861924263,Graduate,0.991651604865065,Graduate,0.999999444206177,Graduate,0.9936813099341052,Graduate,0.9660425323976222,Graduate,0.88,Graduate,1.0,Graduate,0.5420136212220376,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9364565082380442,Graduate,0.9933881341187213,Graduate,0.99999007031549,Graduate,0.9773726549730455,Graduate,0.9632314703812438,Graduate,0.84,Graduate,0.7,Graduate,0.5371811000979804,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9737459754764508,Graduate,0.9896298867684374,Graduate,0.9988864183723077,Graduate,0.9904574637308468,Graduate,0.9456592384854925,Graduate,0.89,Graduate,1.0,Graduate,0.5197699950615001,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9596975594071697,Dropout,0.8377324481759426,Dropout,0.9999879748045796,Dropout,0.9997121279743378,Dropout,0.7910700805911178,Dropout,0.75,Dropout,0.9,Dropout,0.5084841147919985,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9841519987092745,Graduate,0.9972726138253286,Graduate,0.9999983887381745,Graduate,0.9986228031770601,Graduate,0.9870733272322045,Graduate,0.96,Graduate,0.9,Graduate,0.5314683414924,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.997372554129505,Dropout,0.9914320860485232,Dropout,1.0,Dropout,0.992690129517564,Dropout,0.9988945159690431,Dropout,0.9,Dropout,1.0,Dropout,0.5377515475247149,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9052988038246855,Graduate,0.9236805871492328,Graduate,0.999996410492819,Graduate,0.8834462582082092,Graduate,0.8211246169991405,Graduate,0.63,Graduate,0.8,Graduate,0.5048221661786415,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9965894528745468,Dropout,0.9977650615212261,Dropout,1.0,Dropout,0.9284574959287277,Dropout,0.9994733566330357,Dropout,0.91,Dropout,1.0,Dropout,0.5582293627002388,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.7051168608203173,Dropout,0.6486622126937099,Dropout,0.771391343126896,Graduate,0.8235580349643237,Dropout,0.652426936744101,Graduate,0.6,Graduate,0.6,Graduate,0.5207768560924544,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.7451403993505936,Dropout,0.8741349723404049,Dropout,0.9998817066430397,Dropout,0.9976280248391415,Dropout,0.8377181616219452,Dropout,0.64,Dropout,0.7,Dropout,0.5149738707081087,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.8911720635771295,Dropout,0.8081403344758388,Graduate,0.6797136004008619,Graduate,0.8763656972750343,Dropout,0.7965242333227971,Dropout,0.66,Dropout,0.7,Dropout,0.5245722252744885,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9365962662401054,Graduate,0.970901926790712,Graduate,0.9999485099717431,Graduate,0.9916492331272597,Graduate,0.9477706163543851,Graduate,0.73,Graduate,0.9,Graduate,0.5257667841616583,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.9801484225459016,Dropout,0.9576780948542847,Dropout,0.991453797046506,Dropout,0.5625944249905273,Dropout,0.9657914241007077,Dropout,0.82,Dropout,1.0,Dropout,0.5490806420511216,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9474790965713584,Graduate,0.9940974102899311,Graduate,0.999990442071522,Graduate,0.9814175476917437,Graduate,0.9724361726773469,Graduate,0.82,Graduate,0.8,Graduate,0.5306429387940672,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9189903417738694,Graduate,0.9917399849368221,Graduate,0.9999904689998532,Graduate,0.9940799650790675,Graduate,0.9665883444644302,Graduate,0.83,Graduate,0.7,Graduate,0.5192666346026753,Graduate
