kNN_Label,kNN_ProbScore,DecisionTree_Label,DecisionTree_ProbScore,SVC_Label,SVC_ProbScore,LinearDiscriminant_Label,LinearDiscriminant_ProbScore,QuadraticDiscriminant_Label,QuadraticDiscriminant_ProbScore,GaussianNB_Label,GaussianNB_ProbScore,LogisticRegression_Label,LogisticRegression_ProbScore,RandomForest_Label,RandomForest_ProbScore,Bagging_Label,Bagging_ProbScore,AdaBoost_Label,AdaBoost_ProbScore,True_Label
Dropout,1.0,Dropout,1.0,Dropout,0.8691613459634464,Dropout,0.9901077878359246,Dropout,0.9999999999999469,Dropout,0.9889642676204755,Dropout,0.995566378944574,Dropout,0.87,Dropout,1.0,Dropout,0.36137791232497785,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.6700071004626537,Dropout,0.7088795922530401,Dropout,0.6095167954250035,,,Dropout,0.7476610138498451,Dropout,0.41,Graduate,0.5,Dropout,0.35699940454156714,Dropout
Dropout,0.4,,,Dropout,0.5652924210213642,Dropout,0.8863060165425592,Dropout,0.9999990085027911,Dropout,0.9990524977496131,Dropout,0.8831957646628847,Dropout,0.42,,,Graduate,0.35277104035018986,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.951175834410554,Graduate,0.9345038026675068,Graduate,0.9980157125067424,Graduate,0.9657234806771452,Graduate,0.9380264921285834,Graduate,0.94,Graduate,1.0,Graduate,0.3547815783770048,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7076956723569418,Dropout,0.8031754647738453,Dropout,0.9620235795733104,Dropout,0.6215708495586832,Dropout,0.8210683188490498,Dropout,0.57,Dropout,0.4,Dropout,0.35520250357668964,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6925636317255639,Graduate,0.8604258971108675,Graduate,0.9449458737972983,,,Graduate,0.8443695708754303,Graduate,0.53,Dropout,0.4,,,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9010021795567488,Graduate,0.9734513954995839,Graduate,0.9997217699336151,Graduate,0.944803044915127,Graduate,0.9432808079396289,Graduate,0.66,Dropout,0.5,Graduate,0.36236024712104936,Graduate
Graduate,0.6,,,,,,,,,,,,,Graduate,0.44,Graduate,0.6,,,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.3979120329716339,Graduate,0.4290923421897014,Dropout,0.8491090707938295,Dropout,0.6900642370023595,Dropout,0.3777164173327005,Graduate,0.37,,,Graduate,0.3573267640002539,Enrolled
Dropout,0.8,,,Dropout,0.7261818149742233,Dropout,0.957405170854819,Dropout,0.9899706759815469,Dropout,0.8180540066309356,Dropout,0.915805984472119,Dropout,0.66,Dropout,0.6,Dropout,0.3502719691272576,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8635902598676325,Graduate,0.9243104990293608,Graduate,0.9949906591095682,Graduate,0.9479681579332054,Graduate,0.8821020010607481,Graduate,0.78,Graduate,0.9,Graduate,0.3566685566647108,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8598770398919078,Graduate,0.8688394091574712,Graduate,0.9536393868539543,Graduate,0.725419033491534,Graduate,0.8753253294680424,Graduate,0.69,Graduate,0.8,Graduate,0.34330690101344663,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.875588929927069,Graduate,0.8677251835466082,Graduate,0.9895134142577661,Graduate,0.8629459770061584,Graduate,0.7495027889130228,Graduate,0.7,Graduate,0.5,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.9539937656947358,Graduate,0.9811569568278314,Graduate,0.9998179780089992,Graduate,0.985183288194166,Graduate,0.9698134520723735,Graduate,0.82,Graduate,0.9,Graduate,0.3709801556698309,Graduate
Graduate,0.6,,,Graduate,0.5304052578179866,Graduate,0.5685720176312926,Graduate,0.6323215149026662,Graduate,0.6552933576802852,Graduate,0.4855169952326656,Graduate,0.48,Graduate,0.7,,,Dropout
,,Graduate,1.0,Graduate,0.60613133435006,Graduate,0.6888486926699804,Graduate,0.8623632117267044,Graduate,0.7265519944646864,Graduate,0.6517976864264037,Graduate,0.62,Graduate,0.7,Graduate,0.343836633216977,Graduate
Dropout,0.6,Dropout,1.0,Dropout,0.7279844434324687,,,,,,,,,Dropout,0.41,Dropout,0.4,Graduate,0.3371088081387474,Enrolled
,,Graduate,1.0,Graduate,0.7337847112612376,Graduate,0.9422368451947483,Dropout,0.9416893071879898,,,Graduate,0.9760260304562428,Graduate,0.44,Graduate,0.6,Dropout,0.34153133944658837,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9119776528159186,Graduate,0.9945334219226772,Graduate,0.9999999997656195,Graduate,0.9907317275155232,Graduate,0.9889246012577236,Graduate,0.73,Graduate,0.7,Graduate,0.3470248001131921,Graduate
,,,,Dropout,0.4852651370769681,Dropout,0.43552462250116025,,,Graduate,0.7611270141275738,Dropout,0.4917434698728713,,,,,,,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8980362945146076,Graduate,0.8939659503030781,Graduate,0.9690306307247002,Graduate,0.8956588523260512,Graduate,0.8940082200972526,Graduate,0.74,Graduate,0.9,Graduate,0.3499220723189448,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.7844405696171265,Graduate,0.8771123904854947,Graduate,0.985329755623047,Graduate,0.9168568422558672,Graduate,0.8033403368755774,Graduate,0.65,Graduate,0.8,,,Enrolled
Graduate,0.6,Graduate,1.0,,,,,,,,,,,,,,,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.936398807002888,Graduate,0.884543908550157,Graduate,0.9937813361816822,Graduate,0.9577373196894426,Graduate,0.8188878496505303,Graduate,0.83,Graduate,0.9,Graduate,0.35012745888863717,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9619696101694668,Graduate,0.9667573384289894,Graduate,0.9866708581047239,Graduate,0.9358299177841435,Graduate,0.9630093523612487,Graduate,0.76,Graduate,1.0,Graduate,0.356977369717703,Graduate
,,,,Dropout,0.6277009936838979,,,,,Graduate,0.5588711719572448,Dropout,0.4862519016448038,,,Dropout,0.8,,,Enrolled
Graduate,0.8,Dropout,1.0,Graduate,0.9012486026809804,Graduate,0.9239246281429107,Graduate,0.997139697539647,Graduate,0.6610420920658834,Graduate,0.9017790881703689,Graduate,0.57,Graduate,0.6,,,Dropout
Graduate,0.6,,,,,Graduate,0.46981291063502545,Graduate,0.5470095040649078,Graduate,0.578775494120905,,,Graduate,0.44,,,,,Graduate
,,Dropout,1.0,,,,,,,,,Dropout,0.5212273253198916,,,,,,,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7768274386878279,Graduate,0.8265716643373361,Graduate,0.9951083605331172,Graduate,0.9106166618999393,Graduate,0.6703662222492317,Graduate,0.83,Graduate,0.9,Graduate,0.34607039633649483,Enrolled
,,,,,,,,,,,,,,Dropout,0.37,Dropout,0.4,,,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.9067455512327822,Graduate,0.8935390763394897,Graduate,0.9674646221788984,Graduate,0.9220206154730736,Graduate,0.8665917431037274,Graduate,0.8,Graduate,1.0,Graduate,0.34903528642675297,Graduate
Graduate,0.6,,,Dropout,0.5701102783928295,Dropout,0.6952045375753519,Dropout,0.999969705009478,Dropout,0.9392093331872537,Dropout,0.8478782392435458,Dropout,0.45,Dropout,0.4,Graduate,0.34465390720874384,Dropout
Dropout,0.4,Dropout,1.0,Dropout,0.8046206874221007,Dropout,0.9373014140769406,Dropout,0.9850534241863864,,,Dropout,0.9133268572475517,Dropout,0.74,Dropout,0.7,Dropout,0.3474933112512812,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8070249979316718,Graduate,0.9052140903672284,Graduate,0.9319515049684649,Graduate,0.8822508656049873,Graduate,0.871265727297285,Graduate,0.61,Graduate,1.0,Graduate,0.35778591412712113,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.7338192881194253,Graduate,0.6160796511291515,Dropout,0.9999768297706749,Dropout,0.7048142199399905,Dropout,0.5628258914933381,Dropout,0.49,Dropout,0.5,Graduate,0.34214420689225805,Dropout
,,Dropout,1.0,,,,,,,,,,,Graduate,0.46,,,Graduate,0.34591502492684817,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8973222310879385,Graduate,0.9826992983151346,Graduate,0.9999939862693373,Graduate,0.8999130260070182,Graduate,0.971770554114899,Graduate,0.8,Graduate,0.9,Graduate,0.3639413495061293,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9445875235056286,Graduate,0.9562041504734925,Graduate,0.9997019272045706,Graduate,0.9767215967829229,Graduate,0.9651383636127072,Graduate,0.93,Graduate,1.0,Graduate,0.35742870465588295,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.6691695320713246,Dropout,0.47032571107627447,Dropout,0.9999895597800165,Dropout,0.9159972588097391,Dropout,0.646717865955854,Dropout,0.5,Dropout,0.4,Dropout,0.4173678529792966,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.6846811523109506,Graduate,0.9525327316108477,Graduate,0.9984160016720173,Graduate,0.8318643732452676,Graduate,0.9228679489539036,Graduate,0.78,Graduate,1.0,Graduate,0.363901411169542,Dropout
,,Dropout,1.0,,,,,,,,,,,,,Dropout,0.4,,,Dropout
Graduate,0.8,,,Graduate,0.39780662834393604,Graduate,0.450871403406852,Graduate,0.6882736739133142,Graduate,0.5866834510903627,Graduate,0.42618415309631824,,,Graduate,0.8,,,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.449902478379659,Graduate,0.5058484718155593,Dropout,0.9967244614678508,Dropout,0.6627142041122285,Dropout,0.36147010261959117,Graduate,0.38,,,Dropout,0.33977583922793114,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7113407872616455,Graduate,0.907448642438423,Graduate,0.9833468282311948,Graduate,0.8875032624762152,Graduate,0.8528628725634316,Graduate,0.83,Graduate,0.9,Graduate,0.3493542943741588,Enrolled
Dropout,0.6,Graduate,1.0,Dropout,0.612609506296477,Dropout,0.45354020703747605,Dropout,0.9955868623709422,Dropout,0.9041870141135893,Dropout,0.4812806981342879,Dropout,0.41,Dropout,0.6,,,Dropout
Dropout,0.4,,,Dropout,0.7242332410012744,Dropout,0.9612177625792143,Dropout,0.9999999999998643,Dropout,0.9999012998639535,Dropout,0.9569057861634256,Dropout,0.73,Dropout,0.5,Dropout,0.4401114122297844,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9382771475332303,Graduate,0.9631236343779945,Graduate,0.9995685021443464,Graduate,0.8899350798999875,Graduate,0.9513410769297856,Graduate,0.94,Graduate,1.0,Graduate,0.36550450835617554,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.6244660958091209,Graduate,0.664746652581498,Graduate,0.9428401914110748,Graduate,0.8402565809380567,Graduate,0.5493809037552906,Graduate,0.72,Graduate,1.0,Graduate,0.34531979157965315,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9560194629418799,Graduate,0.9265054661356836,Graduate,0.9770952585600231,Graduate,0.9373355472251699,Graduate,0.9343943501194688,Graduate,0.93,Graduate,1.0,Graduate,0.347802722856385,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6071278263636393,Graduate,0.7760510726496291,Graduate,0.8883113853262956,Graduate,0.593008703084444,Graduate,0.7229161240203595,Graduate,0.57,Graduate,0.6,Graduate,0.34088588397237307,Enrolled
,,,,,,,,Graduate,0.7987771587069801,Graduate,0.5982039538968225,,,Graduate,0.4,Graduate,0.5,Graduate,0.3397861523606725,Graduate
,,Graduate,1.0,Graduate,0.8483599990997103,Graduate,0.8408306453123783,Graduate,0.9573453476059806,Graduate,0.8662574530777145,Graduate,0.8436193935091735,Graduate,0.64,Graduate,0.8,Graduate,0.34854650202774246,Enrolled
Graduate,0.8,Graduate,1.0,Graduate,0.9731165156049122,Graduate,0.9730848585822098,Graduate,0.9984153995931817,Graduate,0.9571205113242416,Graduate,0.9555278273125971,Graduate,0.89,Graduate,1.0,Graduate,0.35743215627833663,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.5874018283192171,Graduate,0.8717992259420642,Dropout,0.9999999995526976,Dropout,0.9999935075716037,Graduate,0.8695126857859962,Graduate,0.73,Graduate,0.8,Graduate,0.34574673095156294,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9590261496931135,Graduate,0.947709294932522,Graduate,0.9928846677239306,Graduate,0.9186042053756996,Graduate,0.9610223034961802,Graduate,0.93,Graduate,1.0,Graduate,0.35900242820475614,Graduate
Graduate,0.8,,,Graduate,0.5636274461003808,Graduate,0.7041989982185765,Graduate,0.7608692474990844,,,Graduate,0.5825958653262716,Graduate,0.57,,,Graduate,0.347455850364037,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.401725202278118,Graduate,0.6245358010291865,Graduate,0.6076895966976305,,,Graduate,0.5857545435447258,Graduate,0.47,Graduate,0.6,Dropout,0.33789622647450285,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.6963919333725037,Graduate,0.9847938140615566,Graduate,0.9730796948195388,Graduate,0.9428505398304934,Graduate,0.982240396752108,Graduate,0.44,Graduate,0.5,Graduate,0.36390919774985253,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7489544861617435,Graduate,0.4471880172980394,Graduate,0.9998878407665907,Dropout,0.633377115679293,Dropout,0.4822559992645137,Graduate,0.52,Graduate,0.6,Graduate,0.3966059461985847,Graduate
,,,,Graduate,0.6272125282533236,Graduate,0.7318602304189566,Graduate,0.9756563846989444,Graduate,0.5816619567449409,Graduate,0.7653751438490685,Graduate,0.59,Graduate,0.5,Graduate,0.3500484015659837,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.8955787484870721,Dropout,0.9970814263317211,Dropout,0.9999999981535084,Dropout,0.9818802860416179,Dropout,0.9937037117703599,Dropout,0.89,Dropout,1.0,Dropout,0.35619627204143034,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.6964968490268072,Graduate,0.8085273921449024,Graduate,0.9979596908075277,,,Graduate,0.708253512467725,Graduate,0.65,,,Graduate,0.3437472811200711,Graduate
,,Graduate,1.0,Dropout,0.38553417651594357,Graduate,0.658847174903555,,,Graduate,0.386444692744384,Graduate,0.5467547697382495,Dropout,0.49,Graduate,0.5,Graduate,0.3363885984331149,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9665521012901167,Graduate,0.9541200011815721,Graduate,0.9848928015651692,Graduate,0.8951325140599532,Graduate,0.9535478240472383,Graduate,0.91,Graduate,1.0,Graduate,0.3524255542886888,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9362912991947551,Graduate,0.9525602928565966,Graduate,0.9973164548116007,Graduate,0.9531151766651891,Graduate,0.9060707821351767,Graduate,0.81,Graduate,1.0,Graduate,0.34501658122359347,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.8775512555300649,Graduate,0.9443505268110821,Graduate,0.9866003739106212,Graduate,0.9648269753678609,Graduate,0.8949199784701014,Graduate,0.84,Graduate,1.0,Graduate,0.34842698336803957,Graduate
Graduate,0.6,,,,,,,Graduate,0.8158406121971651,Graduate,0.6361027487393353,Dropout,0.43617058260103275,Graduate,0.56,Graduate,0.6,,,Enrolled
Graduate,1.0,Graduate,1.0,Graduate,0.8344689060083343,Graduate,0.9838822237204342,Graduate,0.9999998401698211,Graduate,0.9210092599790218,Graduate,0.9404731491352092,Graduate,0.74,Graduate,1.0,Graduate,0.49561972027554285,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8430147387782655,Dropout,0.964589462518546,Dropout,0.9999999617505823,Dropout,0.7137968221706937,Dropout,0.9847938680559503,Dropout,0.82,Dropout,1.0,Dropout,0.3597705768899965,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8136645918606746,Graduate,0.8588721558706826,Graduate,0.9977382801586114,Graduate,0.9265961712984528,Graduate,0.7262277559882565,Graduate,0.89,Graduate,0.8,Graduate,0.3529149971077461,Graduate
,,Dropout,1.0,,,,,,,,,,,,,,,Dropout,0.48341546277659136,Enrolled
Dropout,0.6,,,,,,,,,,,,,,,,,,,Enrolled
Dropout,0.6,Dropout,1.0,Dropout,0.49248100561433084,Graduate,0.7612415522411962,Dropout,0.9999999999394007,Dropout,0.9697221823373692,Graduate,0.877794578743026,Dropout,0.41,Dropout,0.5,Graduate,0.3424185074422483,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.9833607003802539,Graduate,0.9664892726325999,Graduate,0.9839656194612516,Graduate,0.9733681465024433,Graduate,0.9660701227507199,Graduate,0.9,Graduate,0.9,Graduate,0.3521695308280942,Graduate
Dropout,0.6,Graduate,1.0,Dropout,0.7225356838947541,Dropout,0.7078805923564554,Dropout,0.9998096318325118,Dropout,0.9726984144800325,Dropout,0.7985861622835675,Dropout,0.46,Dropout,0.5,Dropout,0.3465085511743828,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.8879770070718991,Graduate,0.853860326590948,Graduate,0.9632070406475022,Graduate,0.8557700166775023,Graduate,0.8070967657338224,Graduate,0.87,Graduate,0.9,Graduate,0.348442467329116,Graduate
Graduate,0.8,Graduate,1.0,Graduate,0.9467003453949615,Graduate,0.9466350768659598,Graduate,0.9979884994732094,Graduate,0.8829550593648262,Graduate,0.9423649049436745,Graduate,0.66,Graduate,0.8,Graduate,0.35347476088010976,Graduate
Graduate,0.6,Dropout,1.0,Dropout,0.4407252819393213,Graduate,0.480181868617371,Dropout,0.9288601503319469,Graduate,0.903561013676433,Dropout,0.6746946896386425,Dropout,0.83,Dropout,1.0,Dropout,0.3522927847580438,Dropout
Graduate,0.6,Dropout,1.0,Dropout,0.44313614847572413,Graduate,0.9725273055590516,Dropout,0.999996274526855,Dropout,0.9993984730219344,Graduate,0.9671936701569072,Graduate,0.44,Dropout,0.7,Graduate,0.48982988499700986,Graduate
,,,,,,Graduate,0.5274618672416406,Graduate,0.5705470526352421,Graduate,0.647048372903249,,,Dropout,0.36,,,Graduate,0.33640089740124945,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.698863551941039,Graduate,0.9902167116666282,,,Graduate,0.8305393087347033,Graduate,0.9963713874284884,Graduate,0.55,Graduate,0.7,Graduate,0.37143545306347137,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.8324705393300207,Graduate,0.8334387815453705,Graduate,0.9979795793269579,,,Graduate,0.854909720438751,Graduate,0.67,Graduate,0.7,Graduate,0.3400381496779375,Graduate
Graduate,0.6,Dropout,1.0,Graduate,0.9276650833302512,Graduate,0.9404543271019635,Graduate,0.9942712489775084,Graduate,0.8540153919724944,Graduate,0.9318888208136493,Graduate,0.61,Dropout,0.5,Graduate,0.34121110041861935,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9429420290932639,Graduate,0.9853478789080162,Graduate,0.9998289367874363,Graduate,0.9797933549423786,Graduate,0.9826031544065199,Graduate,0.67,Graduate,0.8,Graduate,0.37223601853511695,Graduate
Graduate,0.8,Graduate,1.0,,,,,Graduate,0.687052418301529,Graduate,0.6997218704023423,,,Graduate,0.71,Graduate,0.7,Graduate,0.3403317340291523,Enrolled
Graduate,0.8,,,Graduate,0.7129683593412993,Graduate,0.6993163171592729,Graduate,0.8550413998824009,Graduate,0.8285645424465483,Graduate,0.6167311648678213,Graduate,0.69,Graduate,0.8,Graduate,0.34703097992939774,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8007897451893518,Dropout,0.9572415681967287,Dropout,0.9682956578242983,Dropout,0.6574881376594842,Dropout,0.9420216914138149,Dropout,0.83,Dropout,1.0,Dropout,0.37987825459189606,Dropout
Dropout,0.8,Dropout,1.0,Dropout,0.6029549822678789,Dropout,0.4335847910303355,Dropout,0.9987186678798624,Dropout,0.4885301003986429,Dropout,0.6248901087237408,Dropout,0.41,Dropout,0.5,Dropout,0.3432750510447382,Dropout
Graduate,0.8,Graduate,1.0,,,,,,,,,,,Graduate,0.39,,,,,Enrolled
Graduate,1.0,Dropout,1.0,Graduate,0.8780561387001755,Graduate,0.9951197176677626,Graduate,0.9999999996684918,Graduate,0.9298078490110067,Graduate,0.9956489079411217,Graduate,0.69,Graduate,0.8,Graduate,0.43637245927042095,Graduate
Dropout,0.6,,,Dropout,0.698383659965547,Dropout,0.9129579822552017,Dropout,0.9999873758448691,Dropout,0.9863379714227007,Dropout,0.8605826651208038,Dropout,0.82,Dropout,0.6,Dropout,0.3590654869329903,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.6364019993084349,Graduate,0.8740979605632889,Graduate,0.950920589333647,Graduate,0.8032903770553195,Graduate,0.7756873839910077,Graduate,0.81,Graduate,0.7,Graduate,0.34270869657819214,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.7925240351741805,Graduate,0.7942123979416165,Graduate,0.9848220474226879,Graduate,0.8735913973289339,Graduate,0.6705664925758567,Graduate,0.73,Graduate,0.7,Graduate,0.3433220376389435,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.9319986240028386,Dropout,0.9845023143984263,Dropout,0.9999995445186477,Dropout,0.8334661559511944,Dropout,0.9716999979174669,Dropout,0.9,Dropout,1.0,Dropout,0.36351935265680624,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.906702855231493,Graduate,0.9494842412169944,Graduate,0.9950801850305484,Graduate,0.9718750379670116,Graduate,0.8932854687615462,Graduate,0.68,Graduate,0.7,Graduate,0.35768278721362484,Graduate
,,Graduate,1.0,Graduate,0.7949148439420956,Graduate,0.9097035134503466,Graduate,0.977575133066535,Graduate,0.9081312144449438,Graduate,0.8702287418268106,Graduate,0.68,Graduate,0.8,Graduate,0.34418491375339405,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9421112614750066,Dropout,0.9987575056654922,Dropout,0.9999999999080171,Dropout,0.9939429214239786,Dropout,0.9955753745674261,Dropout,0.91,Dropout,1.0,Dropout,0.44720899016909216,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.7897134210141844,Graduate,0.9224882242554497,Graduate,0.9999791311188323,Dropout,0.4725991119561401,Graduate,0.8888017436806095,Graduate,0.52,Dropout,0.4,Graduate,0.34230087255107366,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.966620024041846,Graduate,0.9770150148110509,Graduate,0.9988300845223211,Graduate,0.9827210280565173,Graduate,0.9614560344560189,Graduate,0.97,Graduate,1.0,Graduate,0.36394506577888003,Enrolled
,,Graduate,1.0,,,,,,,,,,,Graduate,0.47,Graduate,0.6,,,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.85687587911645,Dropout,0.9989409629159125,Dropout,0.9999999993611735,Dropout,0.9969362611445781,Dropout,0.9969741529251179,Dropout,0.86,Dropout,0.9,Dropout,0.3981808496157681,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.6979170569369404,Graduate,0.7863467871467804,Graduate,0.967265796166078,Graduate,0.6880045859478867,Graduate,0.6491687624670047,Graduate,0.49,Graduate,0.8,Graduate,0.3591888379592822,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.5011609725448498,Graduate,0.7932459309348584,Dropout,0.9999999974988778,Dropout,0.9998544921749164,Dropout,0.4956569135153499,Graduate,0.42,Graduate,0.5,Graduate,0.4088503587044728,Dropout
Graduate,0.8,Graduate,1.0,Graduate,0.8232762183243713,Graduate,0.9504117819064449,Graduate,0.9384189397648283,Graduate,0.7780645304388224,Graduate,0.9008845753250199,Graduate,0.58,Graduate,0.5,Graduate,0.35896011154843127,Dropout
Graduate,0.6,Graduate,1.0,Graduate,0.7574166863719843,Graduate,0.7624709132513876,Graduate,0.9218250808672477,Graduate,0.8532566596668452,Graduate,0.7474594091681006,Graduate,0.72,Graduate,0.5,Graduate,0.3524498309425712,Graduate
Graduate,1.0,Dropout,1.0,Graduate,0.7972735344301628,Graduate,0.8789421145462959,Graduate,0.9884550012263446,Graduate,0.9220417074575049,Graduate,0.8550283817583286,Dropout,0.57,Dropout,0.6,Graduate,0.34505678081780783,Graduate
Graduate,0.6,Graduate,1.0,Graduate,0.9463866323385901,Graduate,0.9810506396593444,Graduate,0.9996822989057191,Graduate,0.9876991520428047,Graduate,0.9597993565189213,Graduate,0.92,Graduate,1.0,Graduate,0.3550342075722952,Graduate
,,,,,,,,,,Graduate,0.638094951989646,Dropout,0.44226947132284844,,,Dropout,0.4,Dropout,0.34165907369872883,Enrolled
,,Graduate,1.0,Graduate,0.6867423969642968,Graduate,0.6766816285477952,Graduate,0.9567572012050688,Graduate,0.7543727544010779,Graduate,0.6459308684236448,Dropout,0.45,Dropout,0.4,Graduate,0.3436027491249493,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.8477725107130231,Graduate,0.8147130348945479,Graduate,0.9512383266711107,Graduate,0.9304568091372709,Graduate,0.7683383347585339,Graduate,0.7,Graduate,0.9,Graduate,0.34258516637669045,Graduate
Dropout,0.8,Dropout,1.0,Dropout,0.8506649337264279,Dropout,0.939096358672677,Dropout,0.9999996376681181,Dropout,0.931598549848984,Dropout,0.9511688966329805,Dropout,0.83,Dropout,1.0,Dropout,0.409270869374038,Dropout
Dropout,0.4,,,Graduate,0.8525563207095213,Graduate,0.8134822873503691,Graduate,0.9119955072061561,Graduate,0.8916634902179744,Graduate,0.7952392339286105,Graduate,0.61,Graduate,0.9,Graduate,0.3410697418269631,Enrolled
Graduate,0.6,Graduate,1.0,Graduate,0.7336310743156962,Dropout,0.6284350360579196,Dropout,0.5803538788538287,Graduate,0.7951121477446413,Dropout,0.6875345253382977,Graduate,0.5,Graduate,0.5,Graduate,0.35222705338783694,Dropout
Graduate,1.0,Graduate,1.0,Graduate,0.9007220732177886,Graduate,0.9115719971493282,Graduate,0.9985725185047502,Graduate,0.9485563284149718,Graduate,0.8821489695670169,Graduate,0.95,Graduate,1.0,Graduate,0.42486792447875277,Graduate
Dropout,1.0,Dropout,1.0,Dropout,0.9037969120959988,Dropout,0.9982403187893587,Dropout,0.9999999999992977,Dropout,0.9989505132228659,Dropout,0.9955198336492035,Dropout,0.9,Dropout,1.0,Dropout,0.3713652246081523,Dropout
,,Dropout,1.0,,,,,,,Dropout,0.543607862429766,,,Dropout,0.61,Dropout,0.6,,,Dropout
Dropout,0.6,Dropout,1.0,Dropout,0.8311961573727839,Dropout,0.7768005591866192,Dropout,0.999999226986195,Dropout,0.8766952934781755,Dropout,0.8619154671194051,Dropout,0.51,Dropout,0.6,Dropout,0.3546316823412936,Enrolled
Dropout,1.0,Dropout,1.0,Dropout,0.8920838273885212,Dropout,0.9868814534913688,Dropout,0.9999999992856319,Dropout,0.9380010755898475,Dropout,0.9734954814751252,Dropout,0.84,Dropout,1.0,Dropout,0.365413952764218,Dropout
Graduate,0.6,Graduate,1.0,Dropout,0.43383489064468833,,,,,,,,,Graduate,0.56,Graduate,0.5,Dropout,0.3437575699387341,Dropout
Graduate,0.8,Dropout,1.0,Graduate,0.664752329425915,Graduate,0.7300288567603452,Graduate,0.6420068779209995,Graduate,0.869283164178394,Graduate,0.6239622744658675,Graduate,0.62,Graduate,0.7,Graduate,0.4087869848305207,Graduate
Graduate,1.0,Graduate,1.0,Graduate,0.9204658420933464,Graduate,0.9184096200068914,Graduate,0.997580404716579,Graduate,0.9522949131215114,Graduate,0.8898891051835948,Graduate,0.96,Graduate,1.0,Graduate,0.36101235603808984,Graduate
Dropout,0.6,,,Dropout,0.5668406513885962,,,Dropout,0.9927060607567687,,,,,Graduate,0.41,Graduate,0.5,,,Graduate
Graduate,0.6,,,,,,,Graduate,0.8008735489035553,,,,,Graduate,0.52,Graduate,0.5,Dropout,0.33944451092247613,Enrolled
,,,,Dropout,0.40787410601272195,Dropout,0.8015102365871641,,,,,Dropout,0.8779401041234449,,,Dropout,0.4,Dropout,0.35215484869386593,Dropout
