True_Label,LogisticRegression_conf,LogisticRegression_pred,RidgeClassifier_conf,RidgeClassifier_pred,LinearDiscriminantAnalysis_conf,LinearDiscriminantAnalysis_pred,ShrinkageLDA_conf,ShrinkageLDA_pred,QuadraticDiscriminantAnalysis_conf,QuadraticDiscriminantAnalysis_pred,RegularizedQDA_conf,RegularizedQDA_pred,LinearSVC_conf,LinearSVC_pred,SVC_rbf_conf,SVC_rbf_pred,HingeSGDClassifier_conf,HingeSGDClassifier_pred,LogLossSGDClassifier_conf,LogLossSGDClassifier_pred,PolynomialSGDClassifier_conf,PolynomialSGDClassifier_pred,GaussianNB_conf,GaussianNB_pred,DecisionTreeClassifier_conf,DecisionTreeClassifier_pred,FullDecisionTreeClassifier_conf,FullDecisionTreeClassifier_pred,RandomForestClassifier_conf,RandomForestClassifier_pred,KNeighborsClassifier_conf,KNeighborsClassifier_pred,BaggingClassifier_conf,BaggingClassifier_pred,AdaBoostClassifier_conf,AdaBoostClassifier_pred
Graduate,0.03497329299041685,0,0.05619918522379892,0,0.008260015063177861,0,0.04625226629804191,0,9.531000146673481e-06,0,0.0013956677497346205,0,0.08001539852427905,0,0.09023710695412286,0,0.1423569963542409,0,0.0002054774762870748,0,0.2861116548794855,0,0.0059200349209340124,0,0.21654958460199883,0,0.0,0,0.17,0,0.1994826498817345,0,0.15796720684486298,0,0.1287790346392955,0
Graduate,0.44852005528697325,0,0.37885824006606805,0,0.22023239812913542,0,0.20421395274117793,0,0.011264974252098763,0,0.054249329183288425,0,0.37619363089720614,0,0.35289278303067395,0,0.421984186778702,0,0.2957405499739024,0,0.38252928863129354,0,0.03559244688569588,0,0.21654958460199883,0,0.0,0,0.15,0,0.36972662651435123,0,0.13293358968100513,0,0.3609243982635528,0
Graduate,0.13140280420977213,0,0.1424791815345118,0,0.03529666139482668,0,0.08383211707179106,0,0.0015193576236558245,0,0.010558305393091582,0,0.19150827691884903,0,0.07032848989952242,0,0.26391903041216497,0,0.0034262764457945183,0,0.3119946134967062,0,0.006081639201681368,0,0.21654958460199883,0,0.0,0,0.03,0,0.11706290029636975,0,0.08970656959301948,0,0.1482524394503885,0
Graduate,0.06585797184023057,0,0.08949194866732613,0,0.017868193745979477,0,0.05967885827275543,0,0.00017355639786665244,0,0.004578944188608826,0,0.11621816174978088,0,0.044144954229318634,0,0.22526234215295063,0,0.0015181097735766924,0,0.28436178370456194,0,0.008292075477628348,0,0.21654958460199883,0,0.0,0,0.08,0,0.19461500663160763,0,0.07363682029293142,0,0.17980526343554934,0
Graduate,0.07809347954038082,0,0.1217698652869789,0,0.026956911674939077,0,0.07213184738261469,0,0.00020055713132466463,0,0.005156027469589214,0,0.14054196175717287,0,0.06180566090520541,0,0.2568087352415088,0,5.5173305770650494e-05,0,0.30936849709410713,0,0.012327790708739643,0,0.21654958460199883,0,0.0,0,0.03,0,0.19461500663160763,0,0.07363682029293142,0,0.11287134044050355,0
Graduate,0.19178215975278856,0,0.13706547950877843,0,0.035040697452756175,0,0.07614281742668783,0,0.007460457042028784,0,0.03488659741213309,0,0.19816472652011147,0,0.09700729202407536,0,0.31778676281075785,0,0.011500529473283505,0,0.3728260204597721,0,0.03235447899570796,0,0.21654958460199883,0,0.0,0,0.16,0,0.08434731176393799,0,0.0984381294552916,0,0.2007934046509316,0
Graduate,0.06728280724579772,0,0.1164924433952266,0,0.02550259684951839,0,0.0737843253464795,0,0.000520804695358302,0,0.010591627817566705,0,0.12272461578778256,0,0.049862134965632944,0,0.21708601706915304,0,0.00020496181420170956,0,0.31538819660111816,0,0.009862347168818612,0,0.21654958460199883,0,0.0,0,0.03,0,0.08434731176393799,0,0.07363682029293142,0,0.13457952634518333,0
Graduate,0.03028598735386645,0,0.07559280933828083,0,0.013399517982311093,0,0.05750509188843389,0,0.00036833713359738337,0,0.00449498117926505,0,0.07266116237271791,0,0.043552220854580256,0,0.13117057972409757,0,4.534803446165636e-05,0,0.25921272206276463,0,0.004518492304597028,0,0.21654958460199883,0,0.0,0,0.04,0,0.08434731176393799,0,0.07363682029293142,0,0.11675254340565758,0
Dropout,0.476308913295879,0,0.38367018239173506,0,0.2206940584902196,0,0.2679716687738316,0,0.03646825720279573,0,0.030489046572595827,0,0.433931631760396,0,0.4078557664865471,0,0.3611223456117723,0,0.9807729327236688,1,0.32980560504970136,0,0.06570557615876306,0,0.21654958460199883,0,1.0,1,0.37,0,0.1994826498817345,0,0.4335741113365323,0,0.3503914794466844,0
Graduate,0.2511919973046711,0,0.267259937490573,0,0.11448301879067813,0,0.1990220564277947,0,0.004142778906024091,0,0.03340872573686781,0,0.2893895688636515,0,0.1437568823854795,0,0.35364761395463085,0,0.02890485051152225,0,0.2264723730761376,0,0.12126210782811532,0,0.21654958460199883,0,0.0,0,0.31,0,0.1618994180991759,0,0.16999114780830135,0,0.3824425932097497,0
Graduate,0.011946703012362336,0,0.03617168868010419,0,0.004078842806505278,0,0.028482658632567825,0,1.4929153266656879e-05,0,0.0009407601594146718,0,0.04610920737620701,0,0.040708585371405245,0,0.09064968438511294,0,5.290853620776304e-07,0,0.2995739781250372,0,0.0068459240844725025,0,0.21654958460199883,0,0.0,0,0.13,0,0.1994826498817345,0,0.08947119362497616,0,0.07082580859750583,0
Graduate,0.019468570807165686,0,0.023876552663088236,0,0.0021365128964403457,0,0.018943181311309343,0,9.461598744580811e-06,0,0.0005662740326502192,0,0.053373038053942265,0,0.02133010278124985,0,0.1369631736076662,0,1.1955999652979443e-05,0,0.28399637217672763,0,0.003565006166524576,0,0.21654958460199883,0,0.0,0,0.04,0,0.08434731176393799,0,0.0816810992129627,0,0.11384408865097939,0
Dropout,0.9999883175703043,1,0.9969331397351493,1,0.9999128426477008,1,0.9982815319806628,1,1.0,1,1.0,1,0.9988633609263042,1,0.8739329477421478,1,0.9762460197259267,1,1.0,1,0.9873424325802936,1,0.9999999122060611,1,0.8672938945953641,1,1.0,1,0.86,1,0.9659051955811078,1,0.8579190462168793,1,0.9700359056028509,1
Dropout,0.9740306112785314,1,0.8854681077273412,1,0.9351656414103799,1,0.7609236956563001,1,0.9999999969520896,1,0.9088738372641288,1,0.9164198655049234,1,0.9526000547358893,1,0.7859526647568891,1,0.9999999975121668,1,0.39870966599402813,0,0.24719974227333424,0,0.8672938945953641,1,1.0,1,0.89,1,0.8450965343892586,1,0.9058615880077612,1,0.7788040526550442,1
Graduate,0.026873211104176398,0,0.050944888143157986,0,0.007170887486130373,0,0.037639802752369,0,6.862065913845188e-06,0,0.0005944495013304509,0,0.07572361690547869,0,0.05867926289769125,0,0.13272300069542164,0,3.794809174573199e-05,0,0.3019148689943448,0,0.003959776359932707,0,0.21654958460199883,0,0.0,0,0.1,0,0.08434731176393799,0,0.07363682029293142,0,0.1608806475207553,0
Dropout,0.05603029997178843,0,0.08534229950278609,0,0.015940772850938312,0,0.056251498813727485,0,0.23939461853042696,0,0.049040130077537276,0,0.08192436015912859,0,0.14123764072571088,0,0.2022080828663982,0,4.7826526943239855e-06,0,0.4555778848229098,0,0.06025602081668252,0,0.21654958460199883,0,0.0,0,0.16,0,0.36965350029006466,0,0.11223745592295722,0,0.12047012969192608,0
Graduate,0.049035671105762346,0,0.11359218189818213,0,0.023279625194989495,0,0.11801701468214154,0,0.9999998958315126,1,0.9998671861846244,1,0.09650639520727608,0,0.7457511390668972,1,0.19560851071457225,0,4.690750232683172e-09,0,0.4710738663908331,0,0.9937907644776107,1,0.21654958460199883,0,0.0,0,0.5,1,0.7108606361648638,1,0.42956408370096294,0,0.3282427725052366,0
Dropout,0.9659253328967087,1,0.8907010111757184,1,0.9432563344591112,1,0.9390169934923751,1,1.0,1,0.9999999994728814,1,0.897913743424447,1,0.748376358057734,1,0.7740199737329398,1,0.9999999999981164,1,0.8860388870127311,1,0.9999966619832469,1,0.8672938945953641,1,1.0,1,0.67,1,0.9659051955811078,1,0.5228835157350245,1,0.4489381039157706,0
Dropout,0.28715161056347893,0,0.29099317144615194,0,0.13804057638794076,0,0.16465301312080072,0,0.0010595184093908023,0,0.012469931014228839,0,0.29024553804183684,0,0.23772426563608956,0,0.3877257194780279,0,0.01523256528509731,0,0.25380248934768657,0,0.017709087943520302,0,0.21654958460199883,0,0.0,0,0.3,0,0.19898007228507528,0,0.2633493626866442,0,0.24408655943346433,0
Dropout,0.9687840672244654,1,0.8697990822626691,1,0.9196632120545343,1,0.7654469995503036,1,1.0,1,0.9997742748011436,1,0.8907233105253509,1,0.9818791138675038,1,0.7080870684617064,1,0.9999997558936196,1,0.6088627696479365,1,0.6914450165604263,1,0.21654958460199883,0,1.0,1,0.67,1,0.9132338358652342,1,0.7392624456011045,1,0.6416831995711385,1
Graduate,0.06968853165313105,0,0.1213812917665534,0,0.02872481098380908,0,0.09117968464832715,0,0.0004454479023271675,0,0.005971700041575608,0,0.1311018457908612,0,0.06435994871820869,0,0.17612024476352037,0,0.00601576981121088,0,0.28988399730241576,0,0.00544556300040952,0,0.21654958460199883,0,0.0,0,0.01,0,0.10998476648227587,0,0.07363682029293142,0,0.11122142361188485,0
Graduate,0.009212303040745606,0,0.018956079925712355,0,0.0015026488705616181,0,0.01436715575530123,0,1.6248395366413883e-06,0,0.0001868599094295694,0,0.03740742030874085,0,0.011851687747790529,0,0.09640362094164827,0,1.619769796068482e-07,0,0.3977582828101613,0,0.0010969625171626655,0,0.21654958460199883,0,0.0,0,0.02,0,0.08434731176393799,0,0.0984381294552916,0,0.10268171880048901,0
Graduate,0.04364683925060453,0,0.0699524460905356,0,0.011876749996882374,0,0.05344025062422242,0,2.371356711352176e-06,0,0.0007813589646394667,0,0.0977289415788064,0,0.048280057861717005,0,0.18043137626317243,0,0.0005742715477751181,0,0.23742648363774257,0,0.0030714117703061006,0,0.8672938945953641,1,1.0,1,0.21,0,0.19934548529816942,0,0.23683265239568813,0,0.18176866461445002,0
Dropout,0.9999245447712615,1,0.9918143944557359,1,0.9991516150520603,1,0.9895610479655361,1,1.0,1,0.9999999998524702,1,0.9978438490452956,1,0.9850431043779106,1,0.9840635056792673,1,1.0,1,0.8462157959105895,1,0.9986290025690726,1,0.8672938945953641,1,1.0,1,0.88,1,0.9659051955811078,1,0.9144268126648377,1,0.8570661889169028,1
Graduate,0.003912869686322984,0,0.013822501472153647,0,0.000905358428171299,0,0.014293401425434338,0,4.148965242835258e-06,0,0.00018842357312678223,0,0.02210614454942763,0,0.02193557727549662,0,0.057630103014513656,0,4.4113142472212985e-08,0,0.22856218340838613,0,0.009269554930711478,0,0.21654958460199883,0,0.0,0,0.15,0,0.08434731176393799,0,0.17841109751385892,0,0.17753993803669835,0
Graduate,0.08304327971687253,0,0.10845647016958937,0,0.024004509521279638,0,0.07977978294893828,0,0.00024802099693247147,0,0.0048551756453668925,0,0.14511199935067848,0,0.06545626675232659,0,0.2229776328276266,0,0.010343444599735352,0,0.33324816452233796,0,0.010944439813136485,0,0.21654958460199883,0,0.0,0,0.09,0,0.08434731176393799,0,0.0899607541010373,0,0.21044546434033579,0
Graduate,0.07261863242152156,0,0.09635283672929003,0,0.019718530571329662,0,0.06900454771608455,0,0.0006161454894453146,0,0.0068168604475916895,0,0.1263084346674298,0,0.06510691839477067,0,0.2439985811382078,0,0.0003337025086447287,0,0.3126512924430225,0,0.005154566958056427,0,0.21654958460199883,0,0.0,0,0.05,0,0.08434731176393799,0,0.09455401103986709,0,0.11484394215559854,0
Graduate,0.1526791321504054,0,0.20618021604837589,0,0.07056976129746528,0,0.1227503529960634,0,0.004310487053991447,0,0.021814526880362364,0,0.19124548251810705,0,0.11955228562444428,0,0.2751339438733321,0,0.0006709751491851268,0,0.3324486149571576,0,0.016337041549303363,0,0.21654958460199883,0,0.0,0,0.12,0,0.08434731176393799,0,0.1067177843433662,0,0.22374067430737857,0
Graduate,0.1769057291845647,0,0.19544088919934938,0,0.06661594017980532,0,0.10170514973393696,0,0.0017029462683982534,0,0.010876099567400913,0,0.2283178596297147,0,0.1690895576441262,0,0.18307197478529602,0,0.23624624180083154,0,0.41880893269073366,0,0.09621247933521299,0,0.21654958460199883,0,0.0,0,0.31,0,0.08434731176393799,0,0.18660783194906094,0,0.2086171115252829,0
Graduate,0.02475351383811253,0,0.06129492830888712,0,0.009482660986251834,0,0.05163758087745829,0,6.90657564951028e-06,0,0.001133315534543589,0,0.07548797780199656,0,0.0684502852394695,0,0.11738245667792857,0,1.8049360724359254e-05,0,0.29247488328550697,0,0.06865024027572181,0,0.21654958460199883,0,0.0,0,0.14,0,0.19461500663160763,0,0.2086827455782016,0,0.09766780212200325,0
Graduate,0.008856170806932906,0,0.0874601382523004,0,0.016894917537740417,0,0.0464229414660049,0,0.9648038410217492,1,0.0020229259040425024,0,0.034379201852592314,0,0.1726034144114019,0,0.044479125349110624,0,1.1924861098577821e-10,0,0.10927672284164143,0,0.03977270891486161,0,0.21654958460199883,0,0.0,0,0.23,0,0.648897368793989,1,0.15690756383899218,0,0.12589864255274127,0
Dropout,0.4195815594230211,0,0.4363445874747286,0,0.2944651577443991,0,0.34903336115433603,0,0.012297821327371049,0,0.04259661542462745,0,0.4062499235195638,0,0.4010117552331038,0,0.4006923915271498,0,0.9247630131643937,1,0.26371517599472727,0,0.07623683028108201,0,0.21654958460199883,0,0.0,0,0.15,0,0.08434731176393799,0,0.13025285913901996,0,0.24891248794456491,0
Dropout,0.997074279094689,1,0.9370132045071863,1,0.9781255952083628,1,0.9084643720532495,1,0.9999999999999993,1,0.9999703460134728,1,0.9716288223045085,1,0.9244986505897497,1,0.930889050754773,1,0.9999999999999999,1,0.7867402995343772,1,0.8747811922759583,1,0.8672938945953641,1,1.0,1,0.81,1,0.9659051955811078,1,0.9224679893327437,1,0.8117301768926339,1
Dropout,0.9994834479024517,1,0.9691197547422444,1,0.9926422797288299,1,0.9681405772934703,1,1.0,1,0.9999999842123033,1,0.9927112818110873,1,0.9770979916515181,1,0.9645267489345443,1,1.0,1,0.7500303945219187,1,0.9991491444835787,1,0.8672938945953641,1,1.0,1,0.96,1,0.9659051955811078,1,0.9224679893327437,1,0.893584179610265,1
Graduate,0.029462246508711543,0,0.06592154582099116,0,0.010550761707179723,0,0.04422731271145164,0,0.00011178442580911082,0,0.0023538024334898385,0,0.07739086755747089,0,0.04325546361375565,0,0.14788836773540107,0,3.899383168914916e-06,0,0.34767681068820877,0,0.003640831701079519,0,0.21654958460199883,0,0.0,0,0.15,0,0.08434731176393799,0,0.16100593100320132,0,0.21933616479816345,0
Dropout,0.9984849023771382,1,0.967585303764334,1,0.9914394798284573,1,0.9599904853111138,1,1.0,1,0.9999376929268726,1,0.9860757072911677,1,0.9933539109612999,1,0.9291960854713961,1,0.9999999999999989,1,0.7424035805222504,1,0.9914520369702039,1,0.8672938945953641,1,1.0,1,0.93,1,0.9659051955811078,1,0.9224679893327437,1,0.8692454387088402,1
Graduate,0.013192690346741087,0,0.03913922556984477,0,0.004740161052740444,0,0.034155964391267,0,6.443704181782652e-06,0,0.0005117622482601152,0,0.049574207615083334,0,0.08477988656859228,0,0.0787547160217956,0,1.3018434915745836e-05,0,0.30915731795159074,0,0.023085114883710404,0,0.21654958460199883,0,0.0,0,0.25,0,0.1924045160676406,0,0.29651008192847295,0,0.3507888164032559,0
Graduate,0.06316867429146278,0,0.12384630241009824,0,0.02907214511101941,0,0.08198991975595438,0,0.00040433475673342544,0,0.006996417776089448,0,0.12370110398341094,0,0.06269939232862905,0,0.20990480924286609,0,0.0001170765533007323,0,0.3015052106374969,0,0.008521568205241482,0,0.21654958460199883,0,0.0,0,0.01,0,0.08434731176393799,0,0.07363682029293142,0,0.13783718907018658,0
Graduate,0.22282409968296246,0,0.27880200552459566,0,0.11024378301445747,0,0.096558218735452,0,0.810139303694428,1,0.4098014339875942,0,0.2861530745776672,0,0.3668598531225258,0,0.5416869279030738,1,0.3547423510532459,0,0.25310950371262564,0,0.7993407348623454,1,0.21654958460199883,0,0.0,0,0.31,0,0.43169332454980197,0,0.22773112950440275,0,0.25236071142767036,0
Dropout,0.9893952536686552,1,0.9193052580060318,1,0.9641987132149312,1,0.8636419385769876,1,0.9999999997539502,1,0.9956219738942599,1,0.9377699643327642,1,0.9723751423315387,1,0.8214929079505608,1,0.9999999999961144,1,0.5768490488046247,1,0.6311825255789961,1,0.8672938945953641,1,1.0,1,0.96,1,0.9659051955811078,1,0.9224679893327437,1,0.8151378388585405,1
Dropout,0.9998401883365102,1,0.9954105736665401,1,0.9997676481964791,1,0.9849317139751961,1,1.0,1,0.9999993322062867,1,0.9926868372579213,1,0.708065383746715,1,0.8702627810781788,1,0.9999999999999958,1,0.8944645086061651,1,0.9999997298335624,1,0.8672938945953641,1,1.0,1,0.9,1,0.579816162322443,1,0.9224679893327437,1,0.8644127422256005,1
Graduate,0.04331673957635607,0,0.05815344605334945,0,0.008562654802852787,0,0.038901900150462465,0,1.8100343763699073e-06,0,0.0006067392628941955,0,0.09422148127264737,0,0.03157454545086047,0,0.1660676804858386,0,0.00010248275641444593,0,0.268710809331857,0,0.0016299472786006246,0,0.21654958460199883,0,0.0,0,0.02,0,0.08434731176393799,0,0.08235332934570609,0,0.06841135267330793,0
Dropout,0.9999536282294899,1,0.9972334892505057,1,0.9998411981791786,1,0.9963739803079609,1,1.0,1,0.9999999722071226,1,0.9983331167493601,1,0.9968297008545415,1,0.9623059575369254,1,1.0,1,0.8691839650099821,1,0.999543368100344,1,0.8672938945953641,1,1.0,1,0.96,1,0.9659051955811078,1,0.9224679893327437,1,0.8582064487102669,1
Graduate,0.014600571776812288,0,0.03132533278643042,0,0.0033856919244389383,0,0.028054976196091208,0,0.0002507309365852297,0,0.003404782990177831,0,0.040025783425475914,0,0.031543519431834775,0,0.08470096725929795,0,1.9284624331095124e-05,0,0.2645884374595033,0,0.02150466743918805,0,0.21654958460199883,0,0.0,0,0.14,0,0.08434731176393799,0,0.15966825888115094,0,0.10843179698965419,0
Dropout,0.8822572725056076,1,0.8062045220998284,1,0.8503930152658769,1,0.5824629927578594,1,0.7762937243489217,1,0.25730956098178737,0,0.7575627473239666,1,0.8464797068641314,1,0.6778990711817929,1,0.9996499855023727,1,0.4693703544372757,0,0.10254709562166602,0,0.21654958460199883,0,1.0,1,0.63,1,0.4467154537297346,0,0.8035573472824236,1,0.8043912562939266,1
Dropout,0.789662868709915,1,0.7782101452760573,1,0.8199153132879131,1,0.5632740856596002,1,0.9958917348004456,1,0.7746771204796639,1,0.6360414760074025,1,0.8839349835146404,1,0.4658497222212935,0,0.9824571088485301,1,0.6205663651188003,1,0.311080212459371,0,0.21654958460199883,0,1.0,1,0.64,1,0.7212884183114616,1,0.7456555303194484,1,0.5715445433691585,1
Graduate,0.029091498084254375,0,0.06008222483397927,0,0.008330484563137452,0,0.061126356975480745,0,0.002758193775033077,0,0.017235621757981212,0,0.07085964496180426,0,0.07620594441489252,0,0.14400463647432787,0,1.4847161278197518e-09,0,0.4095203609584619,0,0.14043365273537245,0,0.21654958460199883,0,0.0,0,0.35,0,0.3118301187607706,0,0.19285435660460615,0,0.2831095552650826,0
Graduate,0.1318786294617026,0,0.21005727395981832,0,0.07587656320408065,0,0.17616009182196257,0,0.0036914931386854426,0,0.02273297120794566,0,0.19992873023363986,0,0.28923370771244394,0,0.23817285125155613,0,0.2736221365841244,0,0.3665882055489371,0,0.03943485521309296,0,0.21654958460199883,0,1.0,1,0.38,0,0.23920635719885489,0,0.4570746270411539,0,0.2919547724565466,0
Graduate,0.4606884735206106,0,0.6207262501261643,1,0.5783724542888466,1,0.5760681928416558,1,0.5190106370668973,1,0.9786785145606619,1,0.43723233226335695,0,0.39106410047329393,0,0.5023289146415216,1,0.9967851988128548,1,0.565592266878941,1,0.23104870318706333,0,0.8672938945953641,1,1.0,1,0.31,0,0.4761002621663085,0,0.4229600024378783,0,0.1685449342534056,0
Dropout,0.19300489620521766,0,0.2585528855608422,0,0.10910385774620246,0,0.17992873203105741,0,0.005408225745639836,0,0.012233072002760685,0,0.225418617206027,0,0.12853648941900625,0,0.2911722707967052,0,0.011493937398467824,0,0.23175646228479202,0,0.10348463425029812,0,0.21654958460199883,0,1.0,1,0.3,0,0.08434731176393799,0,0.29350169173979934,0,0.4014573411346145,0
Dropout,0.22791541245761016,0,0.2520318115045468,0,0.10505809967229707,0,0.15559763345137256,0,0.0015739078359621307,0,0.020348298852427615,0,0.2586901927158044,0,0.24974900972399072,0,0.28927675884573667,0,0.26763966417013574,0,0.3815759845135813,0,0.03113820493816163,0,0.21654958460199883,0,0.0,0,0.4,0,0.19898007228507528,0,0.15301648473956186,0,0.42687773850179955,0
Graduate,0.03427183417546653,0,0.08151436658289664,0,0.014359014731223918,0,0.06759056640766381,0,0.04181454110398743,0,0.01920549260642537,0,0.08152763569346903,0,0.08656975990240301,0,0.15985771719695088,0,6.71350552723382e-05,0,0.2915377177220944,0,0.0936323170510601,0,0.21654958460199883,0,0.0,0,0.31,0,0.08434731176393799,0,0.22300942810716892,0,0.15123062074798924,0
Dropout,0.7543310009464186,1,0.519607721729126,1,0.40194631122974134,0,0.40965977002459475,0,1.0,1,0.9973090028765305,1,0.6442617297710849,1,0.8751544917198256,1,0.5491669875599845,1,0.9994061064931803,1,0.556866325473813,1,0.9559204635287953,1,0.21654958460199883,0,1.0,1,0.61,1,0.9132338358652342,1,0.40005410237226596,0,0.2838598841147032,0
Graduate,0.014836999904540571,0,0.03866210702746573,0,0.0044526160107039026,0,0.03226594985110598,0,0.02196604517043555,0,0.006012617424462132,0,0.04040883431885929,0,0.0225255148543275,0,0.11215021855154958,0,3.234079670733081e-12,0,0.27811204237138876,0,0.08870848014012155,0,0.21654958460199883,0,0.0,0,0.28,0,0.19461500663160763,0,0.1239038131733633,0,0.2122766950356935,0
Graduate,0.036139688101890055,0,0.09818451851899498,0,0.020688159081142188,0,0.08483527630580856,0,0.0006336208663351182,0,0.0008037668708755247,0,0.07235525858532332,0,0.1399909287049078,0,0.07302622982322216,0,1.5589983531016927e-05,0,0.19791846973691254,0,0.09379007031576621,0,0.21654958460199883,0,1.0,1,0.35,0,0.1924045160676406,0,0.38912716598113584,0,0.16377833318730747,0
Graduate,0.008766911616877815,0,0.017857112888816508,0,0.0013637463485726142,0,0.02202240266402733,0,3.3686968725682664e-07,0,0.00021758349329711985,0,0.03397827113228939,0,0.04055711808146267,0,0.0601277619586577,0,3.0666580386196074e-11,0,0.15800159188635812,0,0.015984708502141093,0,0.21654958460199883,0,0.0,0,0.13,0,0.1409924420473998,0,0.16864540448611504,0,0.04600044843248623,0
Dropout,0.6129487859693783,1,0.4970810453210504,0,0.38840094429255845,0,0.6164359104044478,1,1.0,1,0.8417504787528743,1,0.5773022169343063,1,0.46874511772838734,0,0.2751841624507588,0,0.996895333308013,1,0.35860536224705203,0,0.9999977883021687,1,0.21654958460199883,0,1.0,1,0.47,0,0.22512010460007237,0,0.4368602501844263,0,0.47289425303595356,0
Graduate,0.013852363354952213,0,0.02822067879786443,0,0.0027557848780049854,0,0.027618271829018215,0,6.200428520327857e-06,0,0.000336670038716372,0,0.0531520707171518,0,0.03054919717556681,0,0.10769244243664093,0,2.1861844310078205e-05,0,0.24762238462499866,0,0.008015044487764966,0,0.21654958460199883,0,0.0,0,0.09,0,0.08434731176393799,0,0.09132026517602154,0,0.09913610982586714,0
Graduate,0.2708212899346537,0,0.3785339878249735,0,0.2269932492235982,0,0.28515287461684513,0,0.0061533598282019885,0,0.0033771386761994623,0,0.2670782528082766,0,0.28673274479033867,0,0.13948572244567445,0,3.4291844986933384e-06,0,0.1833473493068924,0,0.2273852054457671,0,0.21654958460199883,0,1.0,1,0.47,0,0.6020675882439344,1,0.27567076991544825,0,0.26023800565237254,0
Dropout,0.5065290525573516,1,0.46454423626265484,0,0.3338868288257204,0,0.34182848178023517,0,0.8541456011629084,1,0.7807959449693491,1,0.4488017609107615,0,0.8027754172304069,1,0.5538019508121172,1,0.9675181474456184,1,0.6541345508226147,1,0.07780852107247666,0,0.8672938945953641,1,1.0,1,0.69,1,0.5994132834126875,1,0.8421092816991302,1,0.6397353331167343,1
Dropout,0.9999590150509324,1,0.9977462406546957,1,0.9998974814498376,1,0.9977920306773959,1,1.0,1,0.9999999999835043,1,0.9978078742159134,1,0.951074247554558,1,0.9608037729539239,1,1.0,1,0.8923540457764689,1,0.9999999986874784,1,0.8672938945953641,1,1.0,1,0.93,1,0.9659051955811078,1,0.9116956096771147,1,0.9803928121335114,1
Dropout,0.9999434070766228,1,0.993849041418328,1,0.9994600607534823,1,0.9903831101313175,1,1.0,1,0.9999999613227478,1,0.9978210463653486,1,0.9969390860210702,1,0.979758676209207,1,1.0,1,0.847176537291477,1,0.9947085846235696,1,0.8672938945953641,1,1.0,1,0.94,1,0.9659051955811078,1,0.9224679893327437,1,0.8038612923442872,1
Graduate,0.0895401732496175,0,0.1764508300725695,0,0.0564462715149332,0,0.1375378438119328,0,0.0011934007557975713,0,0.0021989688653343813,0,0.1449041924817298,0,0.1323038863474258,0,0.14359808750320877,0,0.004416120490218445,0,0.17749416402401985,0,0.018918550933945674,0,0.21654958460199883,0,1.0,1,0.36,0,0.19934548529816942,0,0.38473210577889283,0,0.44652755512482856,0
Dropout,0.020986985977025197,0,0.07521346113889293,0,0.012803500545843227,0,0.0629970122382274,0,0.9288221896691667,1,0.2120586274347315,0,0.04849742588014043,0,0.12353565874232245,0,0.10519664256298067,0,1.0589795707005578e-10,0,0.2698267524603789,0,0.909022804360422,1,0.21654958460199883,0,0.0,0,0.62,1,0.3763717842318032,0,0.5777788145507732,1,0.45887032883840834,0
Graduate,0.37926421738270566,0,0.38466408545293235,0,0.22870283426319615,0,0.22174125591647753,0,0.010308588318688005,0,0.039617274964098934,0,0.3676547270929144,0,0.34613960387948667,0,0.3911436552050154,0,0.4871486050911542,0,0.33875508963861495,0,0.012423004316980502,0,0.21654958460199883,0,0.0,0,0.16,0,0.17231131439008193,0,0.10273619564888685,0,0.30314258672556854,0
Dropout,0.18631888568361155,0,0.21676663074259697,0,0.0796898393640727,0,0.12626107974020562,0,0.0015165462757901263,0,0.01214534424968687,0,0.23629589478687468,0,0.15329396577515625,0,0.27834114063491067,0,0.009649091760019601,0,0.3494544657325889,0,0.005759441096576201,0,0.21654958460199883,0,0.0,0,0.2,0,0.1994826498817345,0,0.1283850967098691,0,0.3021035543760584,0
Dropout,0.9760959373493318,1,0.7847090961883167,1,0.8481692292216056,1,0.6054545380148642,1,0.9999999999999287,1,0.9984499856027975,1,0.8395010663162011,1,0.41306590012774846,0,0.7130127734229053,1,0.9879098348856303,1,0.348671464661822,0,0.9851703989199895,1,0.8672938945953641,1,1.0,1,0.63,1,0.2653463895138519,0,0.6930969707452835,1,0.5197514382340087,1
Dropout,0.6003026269628378,1,0.6896864530702549,1,0.6721101014980355,1,0.5023501154521813,1,0.5213190457097696,1,0.10510751680635048,0,0.5434798136858309,1,0.7734393980029939,1,0.35576678678042306,0,0.9833482441544171,1,0.39411713664050657,0,0.5428800087377279,1,0.21654958460199883,0,0.0,0,0.47,0,0.7284015496538052,1,0.3317679491484614,0,0.44220679562330856,0
Graduate,0.0046666135027654265,0,0.025304285807431402,0,0.0022233065430287136,0,0.02846957863032118,0,4.6945733942440533e-07,0,0.00018102921379420232,0,0.030120944200172483,0,0.047198632243508086,0,0.06107397411733029,0,7.461441570155714e-07,0,0.24002159625331912,0,0.011080530322311665,0,0.21654958460199883,0,0.0,0,0.19,0,0.08434731176393799,0,0.11126627731450223,0,0.08416089099920106,0
